id|movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|angerPercentile|anticipationPercentile|disgustPercentile|fearPercentile|joyPercentile|sadnessPercentile|surprisePercentile|trustPercentile
271|moonstruck|11439|54|1337|0.027362531689833|0.0554244252119941|0.014774018707929|0.035317772532564|0.048255966430632|0.039426523297491|0.034443570242154|0.0493050091791241|0.160287081339713|0.947368421052632|0.062200956937799|0.203349282296651|0.935406698564593|0.782296650717703|0.715311004784689|0.574162679425837
272|mrs.brown|9848|31|1132|0.0285337124289196|0.0483346872461414|0.0195978878960195|0.0321892770105605|0.0360479285134037|0.0273151909017059|0.0322908204711617|0.0672217709179529|0.210526315789474|0.784688995215311|0.373205741626794|0.126794258373206|0.655502392344498|0.124401913875598|0.555023923444976|0.937799043062201
273|mulhollanddrive|11828|59|1060|0.0257862698681096|0.0341562394318566|0.0164863036861684|0.0342407845789652|0.0278153533987149|0.0353398714913764|0.0299289820764288|0.0428643895840379|0.114832535885167|0.0645933014354067|0.133971291866029|0.174641148325359|0.330143540669856|0.590909090909091|0.363636363636364|0.26555023923445
274|mumford|14646|28|1511|0.0280622695616551|0.0509354089853885|0.0211661887204698|0.0360507988529291|0.0375529154718012|0.0312713368837908|0.0320223951932268|0.0499112385634303|0.181818181818182|0.870813397129187|0.468899521531101|0.227272727272727|0.69377990430622|0.311004784688995|0.533492822966507|0.600478468899522
275|mummythe|15480|26|1370|0.0611757105943152|0.0396640826873385|0.0363049095607235|0.0751937984496124|0.0275193798449612|0.0472868217054264|0.042764857881137|0.0454780361757106|0.980861244019139|0.315789473684211|0.961722488038277|0.976076555023923|0.315789473684211|0.944976076555024|0.964114832535885|0.363636363636364
276|musicoftheheart|13910|64|1722|0.0260963335729691|0.0493889288281812|0.0194104960460101|0.0324946081955428|0.0450754852624011|0.0363767074047448|0.0276060388209921|0.0486700215672178|0.12200956937799|0.820574162679426|0.356459330143541|0.136363636363636|0.87799043062201|0.650717703349282|0.19377990430622|0.545454545454545
277|mybestfriendswedding|14787|30|1942|0.0333400960302969|0.0516670048015148|0.02549536755258|0.0394941502671265|0.0562656387367282|0.0344897545141002|0.040102792993846|0.05788868600798|0.389952153110048|0.897129186602871|0.686602870813397|0.349282296650718|0.983253588516746|0.535885167464115|0.933014354066986|0.811004784688995
278|mymotherdreamsthesatansdisciplesinnewyork|3878|21|391|0.0335224342444559|0.0417741103661681|0.0201134605466735|0.0340381640020629|0.0397111913357401|0.0368746776689015|0.0309437854564208|0.0567302733367715|0.399521531100478|0.452153110047847|0.413875598086124|0.167464114832536|0.760765550239234|0.677033492822967|0.45933014354067|0.796650717703349
279|mysterymen|12746|73|1361|0.0540561744861133|0.0472305036874313|0.0455044719912129|0.0512317589832104|0.0378942413306135|0.0339714420210262|0.0400910089439824|0.054762278361839|0.952153110047847|0.739234449760766|0.990430622009569|0.665071770334928|0.705741626794258|0.5|0.930622009569378|0.758373205741627
280|naturalbornkillers|15258|62|1371|0.052038275003277|0.0465985057019269|0.0267400707825403|0.0604273168174073|0.0292961069602831|0.0387337790011797|0.0310656704679512|0.0533490627867348|0.92822966507177|0.705741626794258|0.744019138755981|0.861244019138756|0.404306220095694|0.746411483253589|0.468899521531101|0.705741626794258
281|nextfriday|8968|29|1310|0.0434879571810883|0.0468331846565567|0.0257582515611062|0.0325602140945584|0.0464986619090098|0.0273193577163247|0.0419268510258698|0.0357939339875112|0.748803827751196|0.717703349282297|0.705741626794258|0.138755980861244|0.904306220095694|0.126794258373206|0.954545454545455|0.0526315789473684
282|nickoftime|11158|43|1316|0.0310987632192149|0.0412260261695644|0.0135328911991396|0.0431977056820219|0.0331600645276931|0.022853557985302|0.0251837246818426|0.066857859831511|0.318181818181818|0.425837320574163|0.0406698564593301|0.452153110047847|0.547846889952153|0.0119617224880383|0.0837320574162679|0.930622009569378
283|nightmareonelmstreeta|14604|37|1275|0.0443029307039167|0.0342371952889619|0.0282799233086826|0.064776773486716|0.0264995891536565|0.0461517392495207|0.0354012599287866|0.0466310599835662|0.784688995215311|0.0669856459330144|0.80622009569378|0.904306220095694|0.26555023923445|0.925837320574163|0.772727272727273|0.409090909090909
284|nightmareonelmstreetthefinalchapter|13877|40|1224|0.0456871081645889|0.0381926929451611|0.0278878720184478|0.0595950133314117|0.0255818981047777|0.0432370108813144|0.0367514592491172|0.0444620595229516|0.811004784688995|0.241626794258373|0.799043062200957|0.839712918660287|0.222488038277512|0.880382775119617|0.844497607655502|0.320574162679426
285|nottinghill|9319|38|1416|0.0216761455091748|0.0437815216224917|0.0191007618843224|0.0350896018886147|0.0449619057838824|0.028329219873377|0.0297242193368387|0.0479665200128769|0.0382775119617225|0.574162679425837|0.327751196172249|0.196172248803828|0.873205741626794|0.174641148325359|0.344497607655502|0.5
286|nursebetty|16650|54|1905|0.0321321321321321|0.041021021021021|0.0190990990990991|0.0361561561561562|0.0336336336336336|0.0332132132132132|0.0287687687687688|0.0482882882882883|0.354066985645933|0.399521531100478|0.325358851674641|0.23444976076555|0.564593301435407|0.435406698564593|0.258373205741627|0.523923444976077
287|oneflewoverthecuckoosnest|14458|47|1657|0.0352745884631346|0.0482086042329506|0.0172914649329091|0.037487895974547|0.0280813390510444|0.0288421635080924|0.0280121731913128|0.0535343754322866|0.468899521531101|0.77511961722488|0.188995215311005|0.27511961722488|0.342105263157895|0.198564593301435|0.208133971291866|0.720095693779904
288|onlygodforgives|10931|33|1226|0.036410209495929|0.0508645137681822|0.0176562071173726|0.0508645137681822|0.0343975848504254|0.0346720336657213|0.031287164943738|0.0472966791693349|0.511961722488038|0.868421052631579|0.210526315789474|0.650717703349282|0.588516746411483|0.552631578947369|0.476076555023924|0.447368421052632
289|outofsight|16261|49|2086|0.0330237992743374|0.0520263206444868|0.0220773630158047|0.0395424635631265|0.0352991820921223|0.0271816001475924|0.0224463440132833|0.0457536436873501|0.37799043062201|0.906698564593301|0.521531100478469|0.351674641148325|0.633971291866029|0.117224880382775|0.0239234449760766|0.37799043062201
290|panicroom|12809|13|1061|0.0371613709110782|0.0323210242798033|0.0177999843859786|0.0485596065266609|0.0177219142790226|0.0279490982902647|0.0263876961511437|0.0330236552424077|0.538277511961723|0.0239234449760766|0.222488038277512|0.58133971291866|0.0239234449760766|0.15311004784689|0.133971291866029|0.0167464114832536
291|patriotthe|17598|64|1565|0.0365382429821571|0.0514831230821684|0.0195476758722582|0.0560859188544153|0.0372201386521196|0.0386407546312081|0.0292078645300602|0.0650073872030913|0.514354066985646|0.885167464114833|0.368421052631579|0.779904306220096|0.679425837320574|0.736842105263158|0.308612440191388|0.909090909090909
292|pearlharbor|18829|127|1779|0.0485421424398534|0.0391948589941048|0.016995060810452|0.0597482606617452|0.0276169738169844|0.0378671198682883|0.0325030537999894|0.0670242710712199|0.861244019138756|0.294258373205742|0.167464114832536|0.849282296650718|0.318181818181818|0.710526315789474|0.569377990430622|0.935406698564593
293|peepingtom|14592|53|1999|0.0357730263157895|0.0463267543859649|0.0145285087719298|0.0487253289473684|0.0305646929824561|0.0353618421052632|0.0394051535087719|0.0483826754385965|0.488038277511962|0.696172248803828|0.0526315789473684|0.586124401913876|0.440191387559809|0.593301435406699|0.913875598086124|0.535885167464115
294|peggysuegotmarried|13571|69|1592|0.0277798246260408|0.0567386338515953|0.0171689632304178|0.0304325399749466|0.0546017242649768|0.0358853437476973|0.0327168226365043|0.0622651241618156|0.177033492822967|0.961722488038277|0.181818181818182|0.0789473684210526|0.980861244019139|0.62200956937799|0.578947368421053|0.880382775119617
295|petsematary|17386|44|2225|0.0274358679397216|0.0417002185666628|0.0228919820545266|0.0394570343954906|0.0329000345105257|0.0367537098815139|0.0255953065685034|0.0526860692511216|0.162679425837321|0.447368421052632|0.574162679425837|0.34688995215311|0.535885167464115|0.667464114832536|0.105263157894737|0.688995215311005
296|pi|8248|22|809|0.0314015518913676|0.0423132880698351|0.0209747817652764|0.0381910766246363|0.0259456838021339|0.0277643064985451|0.0292192046556741|0.0379485935984481|0.334928229665072|0.478468899521531|0.461722488038278|0.30622009569378|0.241626794258373|0.143540669856459|0.311004784688995|0.0837320574162679
297|pianistthe|12072|78|1148|0.0396785950960901|0.0410868124585818|0.0289098740888005|0.0597249834327369|0.0313121272365805|0.0508614976805832|0.0335487077534791|0.0529324055666004|0.629186602870813|0.409090909090909|0.830143540669856|0.84688995215311|0.471291866028708|0.9688995215311|0.65311004784689|0.69377990430622
298|pitchblack|11583|16|1364|0.0371233704567038|0.0432530432530433|0.0327203660536994|0.0525770525770526|0.0207200207200207|0.042303375636709|0.0361737028403695|0.0328066994733661|0.535885167464115|0.545454545454545|0.909090909090909|0.703349282296651|0.0789473684210526|0.851674641148325|0.813397129186603|0.0143540669856459
299|platoon|17266|63|1299|0.0528205722228658|0.0363141434032202|0.0352137148152438|0.0663153017491023|0.0273948801112012|0.0400208502258774|0.0363720606973242|0.0361403915209081|0.937799043062201|0.141148325358852|0.944976076555024|0.925837320574163|0.303827751196172|0.796650717703349|0.827751196172249|0.062200956937799
300|pleasantville|17887|65|1760|0.027897355621401|0.0427684910829094|0.0181137138704087|0.0292391122043943|0.0395818191983004|0.0313635601274669|0.0308604014088444|0.050707217532286|0.179425837320574|0.507177033492823|0.246411483253589|0.069377990430622|0.755980861244019|0.322966507177034|0.447368421052632|0.638755980861244
301|pointbreak|17143|49|1185|0.0453829551420405|0.0421746485445955|0.02519979000175|0.0541328822259815|0.0294580878492679|0.0348830426413113|0.0387913434054716|0.0454412879892668|0.803827751196172|0.468899521531101|0.672248803827751|0.748803827751196|0.411483253588517|0.559808612440191|0.897129186602871|0.361244019138756
302|prettywoman|12419|46|1602|0.0250422739350994|0.045253241001691|0.0178758354134793|0.0290683629921894|0.0435622835977132|0.0270553184636444|0.0351074965778243|0.0485546340285047|0.0909090909090909|0.633971291866029|0.23444976076555|0.0669856459330144|0.84688995215311|0.107655502392344|0.755980861244019|0.54066985645933
303|prettywomanfinalscript|22634|64|2715|0.0326941769020058|0.036361226473447|0.0170981708933463|0.0338870725457277|0.0387028364407529|0.0323849076610409|0.0400282760448882|0.055270831492445|0.366028708133971|0.143540669856459|0.177033492822967|0.165071770334928|0.729665071770335|0.38755980861244|0.92822966507177|0.77511961722488
304|programthe|15045|66|1382|0.039415088069126|0.0511133266866069|0.0232635427052177|0.0376869391824526|0.0350947158524427|0.0346294449983383|0.0345629777334663|0.0508474576271187|0.619617224880383|0.875598086124402|0.600478468899522|0.282296650717703|0.617224880382775|0.545454545454545|0.727272727272727|0.645933014354067
305|prometheus|14412|21|1175|0.0442686650013877|0.0378850957535387|0.0301831806827644|0.0679295031917846|0.0230363585900638|0.0451013044684985|0.0289342214820983|0.0421870663336109|0.782296650717703|0.210526315789474|0.863636363636364|0.944976076555024|0.145933014354067|0.906698564593301|0.27511961722488|0.236842105263158
306|prophecythe|13783|45|1407|0.0414278458971196|0.0405572081549735|0.0349706159762026|0.0582601755786113|0.0348255096858449|0.0470144380758906|0.0338097656533411|0.0565189000943191|0.688995215311005|0.370813397129187|0.937799043062201|0.813397129186603|0.605263157894737|0.940191387559809|0.679425837320574|0.791866028708134
307|psycho|16175|32|1102|0.0291808346213292|0.0428438948995363|0.0186707882534776|0.0379598145285935|0.0301081916537867|0.0384544049459042|0.0308500772797527|0.0428438948995363|0.232057416267943|0.514354066985646|0.296650717703349|0.301435406698565|0.430622009569378|0.729665071770335|0.444976076555024|0.263157894736842
308|pulpfiction|15362|44|1648|0.0411404765004557|0.0386668402551751|0.027405285770082|0.0438093998177321|0.0311157401380029|0.0345658117432626|0.0292930607993751|0.0418565290977737|0.677033492822967|0.263157894736842|0.777511961722488|0.473684210526316|0.464114832535885|0.543062200956938|0.313397129186603|0.220095693779904
309|punchdrunklove|8397|44|1222|0.0228653090389425|0.0335834226509468|0.014528998451828|0.0240562105513874|0.0245325711563654|0.0267952840300107|0.0217934976777421|0.0331070620459688|0.0598086124401914|0.0430622009569378|0.0550239234449761|0.00478468899521531|0.186602870813397|0.0909090909090909|0.0119617224880383|0.0191387559808612
310|quantumproject|3306|22|341|0.029038112522686|0.0411373260738052|0.0108892921960073|0.0387174833635814|0.0284331518451301|0.0284331518451301|0.0332728372655777|0.0344827586206897|0.22488038277512|0.416267942583732|0.00239234449760766|0.330143540669856|0.366028708133971|0.179425837320574|0.629186602870813|0.0287081339712919
311|raisingarizona|13727|40|1260|0.0410140598819844|0.0379543964449625|0.0243316092372696|0.0480075763094631|0.033801996066147|0.0333649012894296|0.0329278065127122|0.044365119836818|0.672248803827751|0.217703349282297|0.641148325358852|0.566985645933014|0.569377990430622|0.452153110047847|0.598086124401914|0.318181818181818
312|ramblingrose|18951|22|1575|0.0438499287636536|0.0625296818109862|0.0296026594902644|0.0547200675426099|0.0662234182892723|0.0639016410743496|0.03989235396549|0.0682813571843175|0.760765550239234|0.980861244019139|0.84688995215311|0.758373205741627|0.997607655502392|0.995215311004785|0.925837320574163|0.947368421052632
313|rambofirstbloodiithemission|15267|32|1263|0.0466365363201677|0.0394969542149735|0.0272483133556036|0.067531276609681|0.0252832907578437|0.0404794655138534|0.0359599135390057|0.0554136372568285|0.832535885167464|0.311004784688995|0.763157894736842|0.942583732057416|0.210526315789474|0.80622009569378|0.799043062200957|0.777511961722488
314|rearwindow|20639|19|1975|0.0344493434759436|0.0433645040941906|0.0135180968070158|0.0451572266098164|0.0241290760211251|0.0312515141237463|0.0298948592470565|0.0357575463927516|0.442583732057416|0.552631578947369|0.0382775119617225|0.497607655502392|0.174641148325359|0.308612440191388|0.358851674641148|0.0502392344497608
315|reindeergames|15279|34|1568|0.0523594476078277|0.041036717062635|0.0256561293278356|0.0559591596308659|0.0337718437070489|0.0375679036586164|0.0354080764447935|0.0455527194188101|0.933014354066986|0.401913875598086|0.696172248803828|0.772727272727273|0.566985645933014|0.700956937799043|0.77511961722488|0.370813397129187
316|relicthe|16577|45|1417|0.0429510767931471|0.0337214212463051|0.0261808529890813|0.0634010979067383|0.021354889304458|0.0392712794836219|0.0272063702720637|0.0390903058454485|0.727272727272727|0.0502392344497608|0.72488038277512|0.894736842105263|0.0956937799043062|0.77511961722488|0.172248803827751|0.11244019138756
317|residentevil|13345|39|1155|0.046309479205695|0.0346197077557137|0.0273510678156613|0.0538778568752342|0.0221805919820157|0.0355938553765455|0.0292993630573248|0.0408392656425628|0.830143540669856|0.0789473684210526|0.772727272727273|0.746411483253589|0.11244019138756|0.607655502392344|0.315789473684211|0.174641148325359
318|ringu|9307|37|857|0.0203072955839691|0.0370688728913721|0.0121413989470291|0.0334157086064253|0.022348769743204|0.0322338025142366|0.0301923283550016|0.0384656710003223|0.0167464114832536|0.181818181818182|0.0191387559808612|0.155502392344498|0.117224880382775|0.382775119617225|0.389952153110048|0.0909090909090909
319|riseoftheguardians|15812|26|1661|0.0330129015937263|0.0368074879838098|0.0179610422463951|0.0419934227169239|0.0383253225398432|0.0240323804705287|0.0369339741968125|0.0503415127751075|0.375598086124402|0.160287081339713|0.236842105263158|0.425837320574163|0.717703349282297|0.0287081339712919|0.858851674641148|0.624401913875598
320|rko281|13111|52|1312|0.0321867134467241|0.0478987110060255|0.0252459766608192|0.0388986347341927|0.0397376248951262|0.0341697810998398|0.0302036457936084|0.0482800701700862|0.356459330143541|0.767942583732057|0.679425837320574|0.339712918660287|0.763157894736842|0.509569377990431|0.392344497607656|0.519138755980861
321|rockthe|14724|57|1396|0.0407497962510187|0.0340939961966857|0.023838630806846|0.0577967943493616|0.0197636511817441|0.0314452594403695|0.0248573757131214|0.0632980168432491|0.660287081339713|0.062200956937799|0.629186602870813|0.80622009569378|0.0550239234449761|0.330143540669856|0.062200956937799|0.901913875598086
322|rocky|13172|51|1405|0.0407682963862739|0.0420589128454297|0.0226996659580929|0.0436532037655633|0.0355299119344063|0.035150318858184|0.0386425751594291|0.0474491345277862|0.662679425837321|0.464114832535885|0.555023923444976|0.466507177033493|0.638755980861244|0.576555023923445|0.892344497607656|0.461722488038278
323|ronin|14963|27|1150|0.0421706876963176|0.0390964378801043|0.0180445097908174|0.0542671924079396|0.0265989440620197|0.0332820958363964|0.030542003608902|0.0440419701931431|0.705741626794258|0.291866028708134|0.241626794258373|0.751196172248804|0.270334928229665|0.440191387559809|0.421052631578947|0.301435406698565
324|runawaybride|14139|44|1607|0.0251785840582785|0.049013367281986|0.0157719782162812|0.0275832802885636|0.0475988400877007|0.0254614894971356|0.0300587028785628|0.0572883513685551|0.0933014354066986|0.801435406698565|0.0933014354066986|0.0406698564593301|0.923444976076555|0.0574162679425837|0.373205741626794|0.80622009569378
325|rushhour|15927|57|1469|0.0422552897595278|0.0308909399133547|0.0193382306774659|0.0531801343630313|0.0190870848245118|0.0296352106485842|0.0290073460161989|0.054687009480756|0.708133971291866|0.0119617224880383|0.349282296650718|0.710526315789474|0.0382775119617225|0.220095693779904|0.294258373205742|0.755980861244019
326|rushhour2|10602|26|1215|0.0425391435578193|0.0449915110356537|0.019618939822675|0.0493303150348991|0.0326353518204112|0.033955857385399|0.0268817204301075|0.0534804753820034|0.722488038277512|0.62200956937799|0.375598086124402|0.605263157894737|0.521531100478469|0.497607655502392|0.148325358851675|0.715311004784689
327|saltonseathe|12327|39|1616|0.0384521781455342|0.0365052324166464|0.0252291717368378|0.0488358886996025|0.0283929585462805|0.0336659365620183|0.0295286768881317|0.0409669830453476|0.58133971291866|0.150717703349282|0.674641148325359|0.595693779904306|0.363636363636364|0.473684210526316|0.327751196172249|0.184210526315789
328|sandlotkidsthe|11522|35|1440|0.0412254816872071|0.0404443672973442|0.0229994792570734|0.0419198055893074|0.0282936990105884|0.0243881270612741|0.0340218712029162|0.04200659607707|0.681818181818182|0.356459330143541|0.58133971291866|0.423444976076555|0.356459330143541|0.0311004784688995|0.700956937799043|0.22488038277512
329|savingmr.banks|13138|58|1679|0.0226822956309941|0.0432333688537068|0.019333231846552|0.0239762520931649|0.0486375399604202|0.0283148119957376|0.0323489115542701|0.0605876084639976|0.0526315789473684|0.543062200956938|0.34688995215311|0.00239234449760766|0.942583732057416|0.172248803827751|0.559808612440191|0.858851674641148
330|savingprivateryan|12864|99|1363|0.0435323383084577|0.0389458955223881|0.021455223880597|0.0621890547263682|0.0270522388059701|0.035136815920398|0.0301616915422886|0.060478855721393|0.751196172248804|0.277511961722488|0.495215311004785|0.880382775119617|0.287081339712919|0.574162679425837|0.385167464114833|0.854066985645933
331|scream|12626|37|1558|0.0441153175986061|0.0386504039284017|0.0296214161254554|0.0511642642166957|0.0251861238713765|0.0360367495643909|0.0316806589577063|0.042610486298115|0.77511961722488|0.260765550239234|0.849282296650718|0.662679425837321|0.203349282296651|0.633971291866029|0.509569377990431|0.253588516746412
332|scream2|11750|59|1320|0.042468085106383|0.04|0.0265531914893617|0.0537021276595745|0.0257872340425532|0.033531914893617|0.0331063829787234|0.0387234042553192|0.717703349282297|0.330143540669856|0.73444976076555|0.739234449760766|0.232057416267943|0.461722488038278|0.619617224880383|0.105263157894737
333|se7en|20154|59|1777|0.0368165128510469|0.0646521782276471|0.0326982236776819|0.0478813138831001|0.0270913962488836|0.0361714796070259|0.023965465912474|0.0428202838146274|0.523923444976077|0.990430622009569|0.906698564593301|0.562200956937799|0.291866028708134|0.641148325358852|0.0454545454545455|0.260765550239234
334|searchersthe|18144|42|1711|0.0451940035273369|0.0368716931216931|0.0171957671957672|0.0519179894179894|0.0246362433862434|0.0379739858906526|0.0346671075837743|0.045028659611993|0.801435406698565|0.169856459330144|0.184210526315789|0.686602870813397|0.198564593301435|0.715311004784689|0.732057416267943|0.344497607655502
335|senseandsensibility|16035|28|1871|0.0211412535079514|0.0493919550982226|0.0186467103211724|0.0304957904583723|0.0491425007795448|0.0315559713127534|0.0364203305269723|0.062363579669473|0.0287081339712919|0.822966507177033|0.291866028708134|0.0813397129186603|0.947368421052632|0.339712918660287|0.830143540669856|0.882775119617225
336|sexliesandvideotape|8732|10|1210|0.021530004580852|0.0439761795693999|0.0358451672010994|0.0274851122308749|0.0356161245991754|0.0253092075125973|0.0253092075125973|0.0420293174530463|0.0358851674641148|0.58133971291866|0.954545454545455|0.0358851674641148|0.643540669856459|0.0550239234449761|0.0933014354066986|0.229665071770335
337|shakespeareinlove|12862|70|1599|0.033354066241642|0.0566008396827865|0.0258902192505054|0.0368527445187374|0.0509252060332763|0.0338205566785881|0.0355310216140569|0.0632872026123465|0.392344497607656|0.95933014354067|0.712918660287081|0.258373205741627|0.961722488038277|0.490430622009569|0.779904306220096|0.899521531100479
338|shampoo|12786|60|1908|0.0284686375723448|0.0369153761927108|0.0211950570936962|0.0296417957140623|0.0343344282809323|0.0285468481151259|0.0267480056311591|0.0351165337087439|0.208133971291866|0.174641148325359|0.471291866028708|0.0717703349282297|0.586124401913876|0.186602870813397|0.138755980861244|0.0430622009569378
339|shawshankredemptionthe|16582|52|1544|0.0491496803763117|0.0431793511036063|0.0290073573754674|0.0496924375829212|0.029429501869497|0.0376311663249306|0.0309974671330358|0.0509588710650103|0.875598086124402|0.54066985645933|0.832535885167464|0.614832535885168|0.406698564593301|0.703349282296651|0.464114832535885|0.655502392344498
340|shivers|11428|28|590|0.028176408820441|0.0343892194609731|0.0284389219460973|0.0452397619880994|0.0269513475673784|0.0319390969548477|0.0337766888344417|0.0375393769688484|0.191387559808612|0.0717703349282297|0.813397129186603|0.5|0.282296650717703|0.366028708133971|0.672248803827751|0.0813397129186603
341|shrekthethird|12433|82|1545|0.0394112442692834|0.0471326309016328|0.0433523686962117|0.0481782353414301|0.0481782353414301|0.0309659776401512|0.0369178798359205|0.0490629775597201|0.617224880382775|0.732057416267943|0.988038277511962|0.569377990430622|0.930622009569378|0.287081339712919|0.856459330143541|0.555023923444976
342|sideways|14265|32|1711|0.0223624255169997|0.044304241149667|0.0185068349106204|0.0244654749386611|0.0385559060637925|0.0270592358920435|0.0304241149667017|0.0458464773922187|0.0478468899521531|0.595693779904306|0.279904306220096|0.00956937799043062|0.72488038277512|0.110047846889952|0.406698564593301|0.382775119617225
343|signs|12730|25|1085|0.026394344069128|0.0369206598586017|0.0164179104477612|0.0383346425765907|0.0238805970149254|0.0261586802827965|0.0218381775333857|0.0349567949725059|0.131578947368421|0.177033492822967|0.131578947368421|0.320574162679426|0.169856459330144|0.069377990430622|0.0143540669856459|0.0382775119617225
344|silenceofthelambs|17831|43|1321|0.0355560540631485|0.0376871740227693|0.0232179911390275|0.049688744321687|0.0304525825808984|0.0372385171891649|0.028770119454882|0.0526610958443161|0.473684210526316|0.200956937799043|0.595693779904306|0.61244019138756|0.435406698564593|0.69377990430622|0.260765550239234|0.686602870813397
345|silverbullet|14969|50|1781|0.0350724831318057|0.0396820094862716|0.0247177500167012|0.0400828378649208|0.0294608858307168|0.0344044358340571|0.0291936669116173|0.0412185182710936|0.461722488038278|0.318181818181818|0.657894736842105|0.368421052631579|0.413875598086124|0.526315789473684|0.30622009569378|0.196172248803828
346|sisteract|14513|52|1739|0.0301109350237718|0.06166884861848|0.0192930476124854|0.0377592503272928|0.0618755598428995|0.0418934748156825|0.030179838765245|0.0870943292220768|0.270334928229665|0.973684210526316|0.339712918660287|0.289473684210526|0.992822966507177|0.84688995215311|0.38755980861244|0.997607655502392
347|sixthsensethe|13030|40|1284|0.022102839600921|0.044359171143515|0.0141980046047583|0.0313891020721412|0.0340752110514198|0.030928626247122|0.0290099769762088|0.0508058326937836|0.0406698564593301|0.598086124401914|0.0454545454545455|0.0956937799043062|0.58133971291866|0.282296650717703|0.296650717703349|0.643540669856459
348|sleepyhollow|15391|35|1491|0.0444415567539471|0.0528230784224547|0.0268338639464622|0.0511337794815152|0.0352803586511598|0.0417776622701579|0.0372945227730492|0.0532129166395946|0.787081339712919|0.923444976076555|0.748803827751196|0.660287081339713|0.631578947368421|0.842105263157895|0.870813397129187|0.698564593301435
349|slingblade|11887|32|1109|0.0252376545806343|0.0434928913939598|0.0264154117943972|0.0309581896189114|0.034575586775469|0.0301169344662236|0.024985278034828|0.0545974594094389|0.0980861244019139|0.555023923444976|0.732057416267943|0.0909090909090909|0.593301435406699|0.229665071770335|0.0669856459330144|0.748803827751196
350|snowfallingoncedars|17188|50|2122|0.0411915289737026|0.0429951128694438|0.023621131021643|0.0467186409122644|0.0374098208052129|0.0427623923667675|0.0336281126367233|0.0611473120781941|0.679425837320574|0.533492822966507|0.619617224880383|0.535885167464115|0.691387559808613|0.873205741626794|0.660287081339713|0.861244019138756
351|soimarriedanaxemurderer|11227|56|1294|0.0285917876547608|0.0480983343724949|0.0196846886968914|0.037587957602209|0.0444464237997684|0.034381401977376|0.0361628217689499|0.0503251091119622|0.212918660287081|0.772727272727273|0.382775119617225|0.279904306220096|0.863636363636364|0.519138755980861|0.811004784688995|0.62200956937799
352|solaris|6776|7|883|0.0262691853600945|0.0461924439197167|0.0180047225501771|0.0382231404958678|0.0267119244391972|0.0345336481700118|0.0239079102715466|0.034681227863046|0.124401913875598|0.691387559808613|0.239234449760766|0.311004784688995|0.27511961722488|0.538277511961723|0.0430622009569378|0.0311004784688995
353|soldier|19090|35|1209|0.062545835515977|0.0440020953378732|0.0282870612886328|0.0746464117338921|0.0305919329491881|0.0491356731272918|0.036144578313253|0.0423782084861184|0.983253588516746|0.583732057416268|0.808612440191388|0.971291866028708|0.442583732057416|0.966507177033493|0.80622009569378|0.244019138755981
354|someonetowatchoverme|11810|34|1330|0.0292972057578323|0.0393734123624047|0.0162574089754445|0.0407281964436918|0.0323454699407282|0.0337002540220152|0.0297205757832345|0.0422523285351397|0.236842105263158|0.30622009569378|0.124401913875598|0.38755980861244|0.509569377990431|0.478468899521531|0.342105263157895|0.239234449760766
355|spareme|9156|38|1054|0.031564001747488|0.0474006116207951|0.018785495849716|0.0532983835736129|0.0278505897771953|0.0349497597204019|0.0269768457841852|0.0401922236784622|0.337320574162679|0.751196172248804|0.303827751196172|0.722488038277512|0.334928229665072|0.564593301435407|0.162679425837321|0.15311004784689
356|sphere|12708|17|2072|0.0433585143216871|0.0310827824992131|0.0232924142272584|0.0475291155177841|0.0137708530059805|0.0457979225684608|0.0235284859930752|0.03525338369531|0.73444976076555|0.0143540669856459|0.607655502392344|0.552631578947369|0.00239234449760766|0.921052631578947|0.0406698564593301|0.0454545454545455
357|spiderman|14562|47|1663|0.0420271940667491|0.0405850844664194|0.0244471913198736|0.0487570388682873|0.0260266446916632|0.0363960994368905|0.0331685208075814|0.0452547726960582|0.696172248803828|0.373205741626794|0.643540669856459|0.588516746411483|0.248803827751196|0.65311004784689|0.62200956937799|0.349282296650718
358|starman|15833|46|1696|0.0331585928124803|0.0624644729362723|0.0158529653255858|0.0468009852839007|0.0480010105475905|0.0279795364112929|0.0320848859975999|0.0700435798648393|0.385167464114833|0.978468899521531|0.0980861244019139|0.538277511961723|0.92822966507177|0.155502392344498|0.538277511961723|0.95933014354067
359|starshiptroopers|13889|68|1786|0.0434876520987832|0.0456476348189215|0.0331197350421197|0.0688314493484052|0.0391676866585067|0.0338397292821657|0.033983728130175|0.0695514435884513|0.746411483253589|0.645933014354067|0.921052631578947|0.954545454545455|0.741626794258373|0.492822966507177|0.696172248803828|0.949760765550239
360|startrekiithewrathofkhan|10867|38|1578|0.032759731296586|0.0425140333118616|0.0176681696880464|0.0506119444188829|0.030459188368455|0.0348762307904665|0.0287107757430754|0.0706726787521855|0.370813397129187|0.492822966507177|0.212918660287081|0.645933014354067|0.437799043062201|0.557416267942584|0.255980861244019|0.961722488038277
361|startreknemesis|12368|25|1412|0.0374353169469599|0.0526358344113842|0.0189197930142303|0.0538486416558862|0.0307244501940492|0.0305627425614489|0.0322606727037516|0.0613680465717982|0.550239234449761|0.91866028708134|0.315789473684211|0.741626794258373|0.449760765550239|0.263157894736842|0.550239234449761|0.868421052631579
