movie|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum|afraidPercentile|amusedPercentile|angryPercentile|annoyedPercentile|dont_carePercentile|happyPercentile|inspiredPercentile|sadPercentile
mysterymen|11328|72|1334|0.112789525575269|0.133588208639351|0.112188993002979|0.121010913053428|0.13251071754485|0.118711475206633|0.144212283591659|0.124987883385831|89.9388587938936|0.0961538461538462|0.793269230769231|0.0865384615384615|0.110576923076923|0.915865384615385|0.887019230769231|0.947115384615385|0.418269230769231
naturalbornkillers|13431|62|1349|0.120856005999539|0.129774621485103|0.122398674076066|0.12539360482973|0.128379798893579|0.114270831468298|0.132020153218232|0.126906310029453|151.234817355146|0.894230769230769|0.0889423076923077|0.961538461538461|0.889423076923077|0.120192307692308|0.112980769230769|0.0360576923076923|0.754807692307692
nextfriday|7863|29|1293|0.110359366721419|0.134815094800572|0.113518489901101|0.123749774783954|0.133478639941698|0.118535915468179|0.143785558693121|0.121757159689956|83.8205602187919|0.0144230769230769|0.935096153846154|0.197115384615385|0.639423076923077|0.971153846153846|0.872596153846154|0.925480769230769|0.0360576923076923
nickoftime|10179|43|1301|0.11786805399735|0.131777311530531|0.117826734104629|0.123874346432933|0.129724023654903|0.116087114077794|0.13833838064829|0.12450403555357|109.235627507164|0.632211538461538|0.423076923076923|0.697115384615385|0.665865384615385|0.350961538461538|0.423076923076923|0.387019230769231|0.317307692307692
nightmareonelmstreeta|12970|35|1259|0.114630175457645|0.133175373396309|0.114207010000165|0.122357002148084|0.131875069393116|0.11683628232991|0.140282078344282|0.12663700893049|100.846626201417|0.252403846153846|0.6875|0.276442307692308|0.336538461538462|0.814903846153846|0.576923076923077|0.600961538461538|0.723557692307692
nightmareonelmstreetthefinalchapter|12471|40|1201|0.115531162386963|0.132064420522157|0.114650571814482|0.121152046596799|0.130754835758566|0.116660728799343|0.141020043571816|0.128166190549874|108.742522339184|0.353365384615385|0.483173076923077|0.331730769230769|0.132211538461538|0.591346153846154|0.528846153846154|0.697115384615385|0.867788461538462
nottinghill|8251|38|1393|0.118523397335691|0.131028423682006|0.120011968094992|0.12595322557636|0.129426780670888|0.114080831308422|0.135803064754917|0.125172308576724|102.776084478794|0.709134615384615|0.262019230769231|0.867788461538462|0.939903846153846|0.276442307692308|0.0865384615384615|0.189903846153846|0.451923076923077
nursebetty|14600|54|1896|0.117538878063317|0.13203501745932|0.118799154563923|0.124841020725185|0.129835000945356|0.114059731673383|0.137642978149988|0.125248218419528|184.730769301731|0.591346153846154|0.475961538461538|0.8125|0.819711538461539|0.377403846153846|0.0793269230769231|0.317307692307692|0.463942307692308
oneflewoverthecuckoosnest|12444|45|1601|0.114764025111134|0.133349318341202|0.114880632553487|0.123203545114209|0.131435694556402|0.119875080623549|0.139651972985037|0.12283973071498|141.068113187144|0.262019230769231|0.728365384615385|0.350961538461538|0.514423076923077|0.75|0.961538461538461|0.540865384615385|0.112980769230769
onlygodforgives|9838|33|1213|0.120685318059571|0.129554179725643|0.120328164542152|0.124520573187229|0.128881868250391|0.114085775926071|0.134276026155765|0.127668094153178|115.63304062137|0.889423076923077|0.0697115384615385|0.894230769230769|0.78125|0.1875|0.0889423076923077|0.112980769230769|0.814903846153846
outofsight|14083|49|2060|0.119006367875114|0.131690647314859|0.120219272699341|0.125408307763145|0.129891307200821|0.114416104890657|0.134672178421107|0.124695813834956|216.6494212535|0.757211538461538|0.394230769230769|0.882211538461539|0.891826923076923|0.387019230769231|0.132211538461538|0.122596153846154|0.353365384615385
panicroom|11732|13|1048|0.114256621404709|0.134211126032862|0.112492387995076|0.121659177325717|0.132580357931713|0.118881564248159|0.141302450226776|0.124616314834988|103.084133014087|0.213942307692308|0.875|0.100961538461538|0.221153846153846|0.930288461538461|0.896634615384615|0.730769230769231|0.341346153846154
patriotthe|15568|64|1553|0.120373569626551|0.130447877944919|0.118709933903168|0.119716740435378|0.127115590910997|0.115308533595721|0.137056997341626|0.131270756241638|126.400806237769|0.862980769230769|0.161057692307692|0.795673076923077|0.0240384615384615|0.0432692307692308|0.283653846153846|0.264423076923077|0.978365384615385
pearlharbor|17048|127|1756|0.12407203578403|0.129838363096511|0.118180244395674|0.121842060465103|0.126024017522882|0.114471791565992|0.134268149343554|0.131303337826253|173.562087680785|0.971153846153846|0.0985576923076923|0.737980769230769|0.25|0.0120192307692308|0.139423076923077|0.110576923076923|0.983173076923077
peepingtom|13191|52|1960|0.112976229578032|0.135773654485299|0.111086598878674|0.120779371114465|0.133842255273536|0.120347962580061|0.141245938631448|0.123947989458486|120.614810847813|0.117788461538462|0.987980769230769|0.0360576923076923|0.0889423076923077|0.980769230769231|0.971153846153846|0.721153846153846|0.257211538461538
peggysuegotmarried|12129|69|1585|0.111591229402106|0.133416257967504|0.114129371817224|0.123709412818683|0.132761830280678|0.116397378011229|0.144707979186897|0.12328654051568|129.930482712864|0.0360576923076923|0.754807692307692|0.262019230769231|0.622596153846154|0.942307692307692|0.46875|0.966346153846154|0.151442307692308
petsematary|14930|43|2180|0.113765063141739|0.132399671941471|0.113858610834668|0.123214695961063|0.132260696381574|0.11823158811004|0.141396166710267|0.124873506919178|154.064764914318|0.170673076923077|0.543269230769231|0.225961538461538|0.516826923076923|0.882211538461539|0.836538461538462|0.742788461538462|0.391826923076923
pi|7353|22|793|0.116019364432734|0.134657583380907|0.114251954283736|0.122823690686196|0.131444459514952|0.117402663380102|0.139722916099081|0.123677368222291|53.5509376388133|0.423076923076923|0.920673076923077|0.28125|0.432692307692308|0.752403846153846|0.716346153846154|0.552884615384615|0.221153846153846
pianistthe|10526|77|1124|0.117254099641571|0.131647014029854|0.114538853110373|0.120772616010833|0.128747335390032|0.115066267211849|0.1427376194857|0.129236195119787|101.910626850701|0.545673076923077|0.384615384615385|0.317307692307692|0.0865384615384615|0.161057692307692|0.240384615384615|0.848557692307692|0.930288461538461
pitchblack|9921|14|1339|0.116579972398455|0.132721463842585|0.114579198078349|0.121631734508277|0.129730146302844|0.117162943613684|0.140356364574756|0.127238176681049|83.1798271671003|0.475961538461538|0.591346153846154|0.326923076923077|0.211538461538462|0.355769230769231|0.668269230769231|0.610576923076923|0.769230769230769
platoon|15210|62|1282|0.114825229320515|0.134312910120401|0.1118604084238|0.121456134614701|0.132235491922017|0.118475635611557|0.141900013659279|0.12493417632773|151.871903410899|0.274038461538462|0.896634615384615|0.0600961538461539|0.177884615384615|0.879807692307692|0.867788461538462|0.786057692307692|0.40625
pleasantville|16063|63|1732|0.11128034048714|0.137114202771196|0.111455097559419|0.122188906401083|0.133498464321152|0.119182694014102|0.143413592450662|0.121866701995246|150.129593313373|0.03125|1|0.0456730769230769|0.298076923076923|0.973557692307692|0.920673076923077|0.913461538461539|0.0408653846153846
pointbreak|15328|49|1170|0.115192009855262|0.133362997652696|0.113089810041373|0.122019195317496|0.131778688852505|0.119078088687242|0.140956358947913|0.124522850645513|117.933612185048|0.3125|0.733173076923077|0.153846153846154|0.28125|0.800480769230769|0.915865384615385|0.680288461538462|0.322115384615385
prettywoman|11213|46|1587|0.112131545110328|0.134778367724307|0.113868439658608|0.12374190459917|0.132439466133581|0.117430224035818|0.143479517573019|0.122130535165169|112.057721656586|0.0552884615384615|0.927884615384615|0.230769230769231|0.634615384615385|0.903846153846154|0.71875|0.915865384615385|0.0552884615384615
prettywomanfinalscript|20567|63|2683|0.115678680865721|0.132393248120062|0.117579846913371|0.123537373729442|0.131011235866232|0.116714447373774|0.13824746593774|0.124837701193658|260.469723728651|0.370192307692308|0.540865384615385|0.673076923076923|0.576923076923077|0.658653846153846|0.538461538461538|0.379807692307692|0.384615384615385
programthe|13263|66|1369|0.109485079891431|0.135134079248032|0.110186173702324|0.12203895621354|0.133885569100607|0.122435549801729|0.14549915116656|0.121335440875778|153.787160408746|0.0120192307692308|0.954326923076923|0.0144230769230769|0.286057692307692|0.985576923076923|0.997596153846154|0.985576923076923|0.0192307692307692
prometheus|13170|21|1165|0.11982557013558|0.133234689076972|0.112207465129421|0.119337513974162|0.129673704995973|0.118442842646997|0.140113059391534|0.127165154649363|70.7583021921809|0.826923076923077|0.701923076923077|0.0889423076923077|0.0168269230769231|0.331730769230769|0.865384615384615|0.586538461538462|0.764423076923077
prophecythe|12241|44|1386|0.11591481680656|0.130921436980241|0.114899892782446|0.121704434049985|0.129996741787438|0.11603529846736|0.142347155130063|0.128180223995907|98.8864372364784|0.40625|0.237980769230769|0.355769230769231|0.228365384615385|0.408653846153846|0.40625|0.826923076923077|0.870192307692308
psycho|14436|32|1080|0.115530095310817|0.131629204535897|0.116757849520566|0.123825326954786|0.13093876190962|0.116404482400817|0.139198575550902|0.125715703816596|181.283457253357|0.350961538461538|0.377403846153846|0.581730769230769|0.65625|0.629807692307692|0.471153846153846|0.492788461538462|0.550480769230769
pulpfiction|13396|43|1616|0.117121094802853|0.131681492016871|0.118494771189623|0.124728572799467|0.129989302676478|0.115146967521613|0.138192273814702|0.124645525178393|149.932856342343|0.53125|0.389423076923077|0.766826923076923|0.810096153846154|0.40625|0.252403846153846|0.367788461538462|0.34375
punchdrunklove|7108|43|1198|0.119511160286627|0.129857053534891|0.122943962744985|0.127668208701053|0.129308107746684|0.113282977090739|0.133270096455608|0.124158433439414|94.9638372687912|0.793269230769231|0.105769230769231|0.971153846153846|0.983173076923077|0.259615384615385|0.0408653846153846|0.0625|0.286057692307692
quantumproject|2944|22|335|0.117938623001906|0.133820993914065|0.112780891994372|0.120970810625518|0.130299960831325|0.11815811491649|0.138924767205432|0.127105837510891|13.2285447007357|0.641826923076923|0.817307692307692|0.125|0.108173076923077|0.485576923076923|0.829326923076923|0.461538461538462|0.759615384615385
raisingarizona|12163|40|1242|0.118374161386041|0.130463488215771|0.119056093696252|0.123039410063438|0.129310503442689|0.116655728357582|0.135440505358873|0.127660109479355|100.266940401401|0.694711538461538|0.165865384615385|0.826923076923077|0.492788461538462|0.262019230769231|0.526442307692308|0.158653846153846|0.8125
ramblingrose|16557|22|1571|0.118584388687226|0.130473709523442|0.118094148541366|0.122556973238698|0.129070775135276|0.11431119239726|0.13761593306806|0.129292879408673|203.605758270385|0.713942307692308|0.170673076923077|0.728365384615385|0.377403846153846|0.209134615384615|0.120192307692308|0.310096153846154|0.935096153846154
rambofirstbloodiithemission|13650|32|1254|0.122997844999545|0.12985165503185|0.116218828706953|0.120861749588941|0.128342593367541|0.117036363006259|0.135979825711776|0.128711139587134|80.3175793826801|0.963942307692308|0.103365384615385|0.528846153846154|0.100961538461538|0.112980769230769|0.627403846153846|0.197115384615385|0.894230769230769
rearwindow|18234|18|1960|0.115999708913871|0.133398227378477|0.115124471974195|0.121493103693048|0.131513531032029|0.117093309721284|0.138047326684181|0.127330320602915|203.542712961278|0.415865384615385|0.745192307692308|0.382211538461538|0.189903846153846|0.762019230769231|0.646634615384615|0.353365384615385|0.783653846153846
reindeergames|13676|34|1539|0.113088359183794|0.133547946780408|0.114265884737181|0.122711194693738|0.132178757483478|0.117824298976623|0.14276339772699|0.123620160417788|129.259443370013|0.127403846153846|0.78125|0.286057692307692|0.413461538461538|0.870192307692308|0.776442307692308|0.850961538461539|0.216346153846154
relicthe|14822|45|1406|0.118863284495112|0.132140511665723|0.113950757528144|0.12110316641084|0.12990412302574|0.117156328081757|0.140765995560276|0.126115833232408|125.972727943492|0.742788461538462|0.5|0.235576923076923|0.127403846153846|0.389423076923077|0.661057692307692|0.65625|0.625
residentevil|11620|39|1138|0.116036791084627|0.134287607240427|0.110439247907016|0.119768395312603|0.131083394411547|0.119099316389137|0.143978942783426|0.125306304871217|77.4892095013537|0.425480769230769|0.891826923076923|0.0192307692307692|0.0288461538461538|0.668269230769231|0.918269230769231|0.935096153846154|0.46875
ringu|8097|36|842|0.121137815376316|0.130196623321211|0.120236674017966|0.123539931098853|0.128440853025728|0.11412221746148|0.133351790907732|0.128974094790714|74.0780008746719|0.901442307692308|0.139423076923077|0.887019230769231|0.579326923076923|0.129807692307692|0.09375|0.0721153846153846|0.920673076923077
riseoftheguardians|14364|25|1617|0.116955787568381|0.135036690502336|0.11202933074923|0.121049803471866|0.131897445664901|0.117960201748259|0.14052088585073|0.124549854444297|108.961174320081|0.509615384615385|0.949519230769231|0.0697115384615385|0.117788461538462|0.824519230769231|0.793269230769231|0.625|0.331730769230769
rko281|11696|51|1289|0.113522477351683|0.135112423065663|0.112681631449699|0.123078200054993|0.133207123028399|0.117907322266517|0.142513831936026|0.121976990847018|102.341879932237|0.153846153846154|0.951923076923077|0.120192307692308|0.5|0.961538461538461|0.788461538461538|0.836538461538462|0.0504807692307692
rockthe|13061|57|1384|0.121497712015101|0.130581231220714|0.117774287225786|0.122226320083302|0.127642084579321|0.117392071823804|0.135472642828082|0.127413650223889|87.5761177739966|0.913461538461539|0.1875|0.689903846153846|0.300480769230769|0.0649038461538462|0.713942307692308|0.163461538461538|0.793269230769231
rocky|11877|50|1380|0.11899384185544|0.134343870672306|0.117017047580138|0.123383886912706|0.129709363503051|0.115392465488201|0.136063536615243|0.125095987372914|100.855691519924|0.75|0.899038461538462|0.612980769230769|0.552884615384615|0.34375|0.293269230769231|0.206730769230769|0.439903846153846
ronin|13198|27|1139|0.119210389500112|0.131470184530311|0.117399351936533|0.123263688891295|0.129850936822076|0.115484642927732|0.137062676032263|0.126258129359678|143.749057118242|0.771634615384615|0.336538461538462|0.653846153846154|0.528846153846154|0.382211538461538|0.305288461538462|0.266826923076923|0.661057692307692
runawaybride|12734|44|1586|0.1127711324965|0.134112194246883|0.115004306817227|0.124475239294237|0.132013330309804|0.117011986810487|0.142573100606614|0.122038709418248|129.60569134965|0.0913461538461538|0.858173076923077|0.370192307692308|0.771634615384615|0.846153846153846|0.617788461538462|0.84375|0.0528846153846154
rushhour|14407|57|1458|0.12010127449144|0.130905725528404|0.118558797184342|0.12306805930688|0.127110241527314|0.115715997438563|0.135632586811359|0.128907317711698|135.749194180598|0.848557692307692|0.235576923076923|0.778846153846154|0.497596153846154|0.0408653846153846|0.358173076923077|0.175480769230769|0.915865384615385
rushhour2|9697|26|1205|0.115209459184111|0.133687472619188|0.115502210760151|0.122675383691302|0.132129890920739|0.117090929918878|0.140402464308904|0.123302188596726|88.5639995438574|0.314903846153846|0.800480769230769|0.430288461538462|0.40625|0.858173076923077|0.644230769230769|0.615384615384615|0.158653846153846
saltonseathe|10935|39|1598|0.112592379309112|0.133795406102719|0.116126074575418|0.124586980988594|0.131215003971877|0.117750806469683|0.141610181685476|0.122323166897121|98.2229553921095|0.0769230769230769|0.8125|0.519230769230769|0.790865384615385|0.701923076923077|0.762019230769231|0.759615384615385|0.0697115384615385
sandlotkidsthe|9877|35|1410|0.110380262367269|0.134854138958818|0.112232458727585|0.122399526305114|0.132087702824002|0.120691713077919|0.144304191154691|0.123050006584602|97.3578509232657|0.0168269230769231|0.9375|0.0913461538461538|0.353365384615385|0.850961538461539|0.975961538461539|0.951923076923077|0.129807692307692
savingmr.banks|11510|56|1642|0.117138835210801|0.131572972212993|0.118150618979028|0.124047898378867|0.129708574084793|0.115715142973553|0.138209620792709|0.125456337367257|110.12356425186|0.538461538461538|0.362980769230769|0.733173076923077|0.692307692307692|0.338942307692308|0.355769230769231|0.372596153846154|0.516826923076923
savingprivateryan|11325|98|1344|0.114318007796008|0.136000107317339|0.114553911889527|0.121485069952572|0.130901200264885|0.117515234625705|0.140180510243969|0.125045957909996|107.16448493187|0.221153846153846|0.992788461538461|0.319711538461538|0.1875|0.622596153846154|0.735576923076923|0.596153846153846|0.430288461538462
scream|11102|37|1522|0.11545434127301|0.132163472888963|0.115254495865206|0.122312210627089|0.131306386487785|0.116467530146865|0.140449704766956|0.126591857944127|91.6420117118724|0.341346153846154|0.502403846153846|0.391826923076923|0.326923076923077|0.725961538461538|0.485576923076923|0.617788461538462|0.704326923076923
scream2|10674|59|1300|0.114502669147599|0.133285966460402|0.114061406785944|0.12204415924653|0.131666710952156|0.116823334348657|0.142240695824874|0.125375057233838|87.6382540070475|0.242788461538462|0.713942307692308|0.252403846153846|0.290865384615385|0.78125|0.569711538461538|0.817307692307692|0.492788461538462
se7en|18527|58|1766|0.116837589928898|0.131726871735653|0.116610140512727|0.122482780382875|0.129937448596413|0.116778854010955|0.138868302908895|0.126758011923585|187.169543000386|0.507211538461538|0.40625|0.567307692307692|0.367788461538462|0.396634615384615|0.5625|0.459134615384615|0.742788461538462
searchersthe|15782|40|1686|0.118417056386015|0.13136541269564|0.11598360136459|0.121750660174942|0.130297344890413|0.118238237853696|0.138231046267927|0.125716640366777|150.816266862578|0.699519230769231|0.310096153846154|0.504807692307692|0.240384615384615|0.483173076923077|0.838942307692308|0.377403846153846|0.552884615384615
senseandsensibility|13823|28|1862|0.117213620974194|0.131372485093204|0.117897467791969|0.123801056075743|0.128688746728433|0.114865010719277|0.138419616371045|0.127741996246134|127.974176829212|0.540865384615385|0.314903846153846|0.706730769230769|0.649038461538462|0.146634615384615|0.206730769230769|0.399038461538462|0.819711538461539
sexliesandvideotape|7553|10|1182|0.118527233842209|0.131072263233413|0.122182706093986|0.12819191689563|0.128672953740529|0.111373863424598|0.136868030038126|0.123111032731509|108.692414879436|0.711538461538462|0.266826923076923|0.954326923076923|0.992788461538461|0.144230769230769|0.00240384615384615|0.252403846153846|0.137019230769231
shakespeareinlove|11199|69|1578|0.114529727974322|0.133296175509671|0.114390862964694|0.122445480111574|0.13080777379498|0.117617472254296|0.141046159523522|0.125866347866941|97.7880235089627|0.247596153846154|0.721153846153846|0.295673076923077|0.365384615384615|0.610576923076923|0.75|0.699519230769231|0.588942307692308
shampoo|11212|60|1857|0.114834046495091|0.132722939475313|0.118065168013598|0.125957472491448|0.131489919771021|0.114647695518253|0.139738040570625|0.12254471766465|142.917135200651|0.276442307692308|0.59375|0.723557692307692|0.944711538461539|0.759615384615385|0.168269230769231|0.557692307692308|0.0889423076923077
shawshankredemptionthe|14704|51|1535|0.119542899451721|0.131023698042618|0.119888269596545|0.124224126078242|0.128994767188863|0.115291419857065|0.13439049020362|0.126644329581326|170.04596896693|0.798076923076923|0.259615384615385|0.862980769230769|0.728365384615385|0.194711538461538|0.278846153846154|0.117788461538462|0.728365384615385
shivers|10131|28|589|0.116472068361166|0.132096133793268|0.114504744313818|0.121659800745524|0.131022146812517|0.116886717540166|0.140842560888605|0.126515827544935|76.4913523022161|0.461538461538462|0.492788461538462|0.3125|0.223557692307692|0.661057692307692|0.586538461538462|0.668269230769231|0.6875
shrekthethird|11030|76|1510|0.114156487425722|0.133381194553451|0.112918052080482|0.121451126394392|0.131679966562232|0.120186855108791|0.140036678631285|0.126189639243644|85.7206462802844|0.204326923076923|0.740384615384615|0.134615384615385|0.175480769230769|0.783653846153846|0.966346153846154|0.579326923076923|0.644230769230769
sideways|12628|32|1693|0.118854538183151|0.134175958608883|0.114144661172203|0.122873184554232|0.130966010066167|0.115593131398202|0.140134098531834|0.123258417485328|154.561771855062|0.740384615384615|0.870192307692308|0.266826923076923|0.439903846153846|0.641826923076923|0.331730769230769|0.588942307692308|0.146634615384615
signs|11850|25|1075|0.119675561721688|0.130822016160969|0.116223199503148|0.121743971604691|0.129519608482825|0.11583924038918|0.137105662865968|0.129070739271531|105.58633468467|0.817307692307692|0.225961538461538|0.53125|0.235576923076923|0.300480769230769|0.365384615384615|0.271634615384615|0.925480769230769
silenceofthelambs|15725|42|1305|0.116479825512425|0.133038777204633|0.117370025912981|0.123542100665577|0.129709214472211|0.117008099199129|0.138416950289059|0.124435006743985|135.980745093796|0.463942307692308|0.653846153846154|0.651442307692308|0.581730769230769|0.341346153846154|0.615384615384615|0.396634615384615|0.3125
silverbullet|13098|49|1753|0.117126872824835|0.131224951724162|0.116002162799274|0.122966882916624|0.13042513518186|0.117000796676205|0.138785760978732|0.126467436898309|117.740873984588|0.536057692307692|0.293269230769231|0.507211538461538|0.46875|0.519230769230769|0.612980769230769|0.442307692307692|0.682692307692308
sisteract|13152|52|1715|0.11471913876994|0.132681592734351|0.115862491589431|0.123809458953572|0.13164223734119|0.115710674436841|0.141407359422736|0.124167046751939|118.242839338526|0.259615384615385|0.584134615384615|0.473557692307692|0.653846153846154|0.776442307692308|0.353365384615385|0.745192307692308|0.290865384615385
sixthsensethe|12019|40|1275|0.117682118044049|0.131115462857933|0.116807093888544|0.123020427969144|0.129516850933464|0.114771068123345|0.139331890226258|0.127755087957262|120.302535065008|0.612980769230769|0.269230769230769|0.586538461538462|0.485576923076923|0.293269230769231|0.194711538461538|0.512019230769231|0.822115384615385
sleepyhollow|13213|35|1472|0.119137742558947|0.129235449007838|0.116499750591813|0.120466024414917|0.128513618506365|0.116111351594505|0.138767240987519|0.131268822338096|119.707548305365|0.769230769230769|0.0576923076923077|0.548076923076923|0.0600961538461539|0.132211538461538|0.425480769230769|0.439903846153846|0.975961538461539
slingblade|10074|32|1097|0.116778675053047|0.131127453985075|0.11927243008667|0.126142044921669|0.129810956102505|0.113931158267674|0.139091892180722|0.123845389402639|160.032166622882|0.495192307692308|0.276442307692308|0.838942307692308|0.954326923076923|0.375|0.0697115384615385|0.483173076923077|0.240384615384615
snowfallingoncedars|15001|50|2112|0.124687743572102|0.127744955554017|0.124325836184409|0.125543056289691|0.126500985782832|0.1116871537999|0.129963943966777|0.129546324850272|180.039869487233|0.985576923076923|0.0168269230769231|0.983173076923077|0.908653846153846|0.0240384615384615|0.00721153846153846|0.0144230769230769|0.949519230769231
soimarriedanaxemurderer|9821|56|1275|0.11476761538845|0.132936033625966|0.114947152608203|0.12329965006617|0.132104286985747|0.115980650296512|0.141306677863685|0.124657933165268|102.505371374104|0.264423076923077|0.637019230769231|0.360576923076923|0.533653846153846|0.855769230769231|0.391826923076923|0.733173076923077|0.346153846153846
solaris|5875|7|867|0.117440465696304|0.13233813778543|0.118175851972376|0.125481152580682|0.129435442818211|0.113268466119806|0.13933369263865|0.124526790388541|59.4525683673129|0.574519230769231|0.528846153846154|0.735576923076923|0.899038461538462|0.283653846153846|0.0360576923076923|0.516826923076923|0.324519230769231
soldier|17079|35|1187|0.121689525020003|0.131057591831564|0.115488975107896|0.120250357861629|0.129623348807054|0.116855831749724|0.136540294579858|0.128494075042271|139.896897174978|0.918269230769231|0.264423076923077|0.427884615384615|0.0504807692307692|0.319711538461538|0.581730769230769|0.233173076923077|0.882211538461539
someonetowatchoverme|10690|34|1322|0.114190106025327|0.13334948791371|0.115052393267697|0.123665871005656|0.131873970354738|0.117161407259502|0.141019707030526|0.123687057142845|97.4906930050463|0.206730769230769|0.730769230769231|0.377403846153846|0.615384615384615|0.8125|0.665865384615385|0.694711538461538|0.225961538461538
spareme|8133|38|1037|0.117632193885897|0.131629943678611|0.11819535462273|0.124205572226198|0.130319372524979|0.115490876254441|0.137122890786097|0.125403796021048|65.7057943475306|0.608173076923077|0.379807692307692|0.740384615384615|0.71875|0.5|0.307692307692308|0.274038461538462|0.5
sphere|11437|17|2058|0.121410636026061|0.130342609355853|0.120815437602898|0.125106821387997|0.128159159752939|0.113252659786853|0.134698717357464|0.126213958729935|116.499916770278|0.908653846153846|0.151442307692308|0.920673076923077|0.850961538461539|0.0985576923076923|0.0336538461538462|0.125|0.653846153846154
spiderman|13088|47|1653|0.116147461377634|0.133172048702047|0.112949236577399|0.122288304516507|0.132098763647894|0.118652112232335|0.140623900877191|0.124068172068993|126.982235921815|0.430288461538462|0.685096153846154|0.137019230769231|0.314903846153846|0.853365384615385|0.884615384615385|0.634615384615385|0.271634615384615
starman|14448|46|1671|0.114941203913627|0.135030613907437|0.111971830232359|0.121257727283727|0.133940572807325|0.11753635073959|0.139022042548718|0.126299658567216|151.416559404114|0.293269230769231|0.947115384615385|0.0673076923076923|0.139423076923077|0.987980769230769|0.740384615384615|0.475961538461538|0.668269230769231
starshiptroopers|12245|67|1754|0.115169458264704|0.133583927719036|0.114108791129575|0.122889222371699|0.130804888787706|0.117626991220869|0.142141361059372|0.123675359447041|118.924539309308|0.310096153846154|0.790865384615385|0.257211538461538|0.447115384615385|0.608173076923077|0.752403846153846|0.810096153846154|0.21875
startrekiithewrathofkhan|9801|38|1571|0.120075871036424|0.132437488526669|0.116901692396025|0.122946553761426|0.128812118385561|0.11594813515809|0.137470418844171|0.125407721891635|70.8555077072294|0.84375|0.550480769230769|0.600961538461538|0.459134615384615|0.180288461538462|0.384615384615385|0.295673076923077|0.504807692307692
startreknemesis|10730|25|1392|0.117574123101882|0.133010965466394|0.113375406770734|0.122445069217572|0.13009833312933|0.117663784325151|0.142550651055704|0.123281666933233|78.392982059043|0.598557692307692|0.651442307692308|0.175480769230769|0.362980769230769|0.430288461538462|0.754807692307692|0.841346153846154|0.149038461538462
starwarsanewhope|17225|66|2202|0.122083622072123|0.131294812804742|0.114876794237541|0.120397562360532|0.131405480218942|0.116295918017479|0.135744300651421|0.127901509637221|153.140756015412|0.935096153846154|0.302884615384615|0.348557692307692|0.0552884615384615|0.740384615384615|0.461538461538462|0.185096153846154|0.841346153846154
starwarsattackoftheclones|12920|66|1450|0.117279710943924|0.130800920007897|0.117947247823604|0.124491134584606|0.128255450234592|0.116216795307305|0.140296789735166|0.124711951362906|111.86125727372|0.550480769230769|0.221153846153846|0.713942307692308|0.774038461538462|0.105769230769231|0.447115384615385|0.603365384615385|0.358173076923077
starwarstheempirestrikesback|13927|50|1644|0.122915692546264|0.130501956356652|0.113855863869876|0.120044477465243|0.129166283375508|0.118483724792354|0.139000508051404|0.126031493542699|98.5458671906923|0.961538461538461|0.177884615384615|0.223557692307692|0.0408653846153846|0.235576923076923|0.870192307692308|0.471153846153846|0.615384615384615
stateandmain|10073|49|1713|0.119614189630821|0.130749277624291|0.120570017932228|0.125160944738697|0.129789846358306|0.114350793315317|0.133932155258326|0.125832775142014|151.70333898638|0.810096153846154|0.211538461538462|0.90625|0.858173076923077|0.362980769230769|0.125|0.0913461538461538|0.576923076923077
stationwest|12078|32|1603|0.110993172694485|0.134543471098751|0.113147604126342|0.122951497938192|0.132952187290833|0.118427117273631|0.144677280452525|0.12230766912524|130.604692610708|0.0240384615384615|0.911057692307692|0.163461538461538|0.461538461538462|0.947115384615385|0.858173076923077|0.963942307692308|0.0673076923076923
stepmom|13495|29|2107|0.119538122055961|0.130376266571206|0.120736913413886|0.125915861769925|0.128878454531355|0.113044369538463|0.135740797609814|0.12576921450939|178.136036202917|0.795673076923077|0.153846153846154|0.915865384615385|0.9375|0.185096153846154|0.0288461538461538|0.182692307692308|0.572115384615385
stingthe|12148|46|1236|0.110948421412249|0.135434794874092|0.112134815839401|0.123081442906552|0.133075896806978|0.119528334782238|0.144939532111644|0.120856761266845|137.913961672257|0.0216346153846154|0.966346153846154|0.0817307692307692|0.502403846153846|0.954326923076923|0.944711538461539|0.971153846153846|0.0144230769230769
storytelling|4175|33|751|0.112802506959901|0.132239303324883|0.115712014798088|0.125318902848749|0.130621745062452|0.114792194729631|0.145352436832829|0.123160895443468|37.8970075667889|0.0985576923076923|0.514423076923077|0.454326923076923|0.882211538461539|0.564903846153846|0.199519230769231|0.983173076923077|0.144230769230769
strangedays|17463|50|1257|0.115938146538198|0.133941743289467|0.113497582932507|0.122683500609975|0.132058816121687|0.117105302260229|0.141255551071674|0.123519357176263|188.468709031797|0.408653846153846|0.834134615384615|0.192307692307692|0.408653846153846|0.848557692307692|0.649038461538462|0.723557692307692|0.199519230769231
sugarandspice|9172|52|1068|0.118086052517064|0.130059025800923|0.120275913372064|0.12439896556779|0.129333192722559|0.116741643718373|0.135061020436197|0.126044185865029|93.2136094129153|0.65625|0.125|0.891826923076923|0.754807692307692|0.266826923076923|0.552884615384615|0.141826923076923|0.617788461538462
