movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
nickoftime|5781|39|1153|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0336073575756758|-0.0192954375367605|-0.133453646793095|-0.00562065636518929|-0.0307178426023443|0.0352127967929047|0.0153328102000047|-0.0447222523917128|3
nightmareonelmstreeta|8556|33|1140|Comedy, Horror, Mystery|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|-0.0627274710322585|0.014612277868672|-7.10613363946343e-05|0.0236406969008856|0.0282365126905407|-0.0105500084658938|-0.100473406395738|-0.0132823203908943|3
nightmareonelmstreetthefinalchapter|7516|38|986|Comedy, Horror, Mystery|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|-0.0550897393160286|0.0354286495938236|0.0141716648200787|-0.000403240063419121|0.0199496343176574|-0.00256430745407245|-0.0448042793056268|0.0422143259307568|3
nottinghill|4272|34|1145|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0686095871355063|-0.000156393389280476|0.0225740901136476|-0.0163067444235058|-0.0315652536823798|-0.00499992539454622|-0.0738748081329208|-0.0824815225835418|3
nursebetty|7970|52|1664|Comedy, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0235657187251521|-0.00219522286429534|-0.00195613651531513|0.0117875619866363|0.0371368873389219|-0.00380975269287899|0.0168213031836198|0.00271071451280081|2
oneflewoverthecuckoosnest|7449|44|1402|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0179764226559777|-0.0225979935199145|-0.0412719342334655|-0.0144520741373287|-0.00696355182522892|-0.0185983692890688|0.0999468081904535|0.056810805366991|1
onlygodforgives|5508|31|1049|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00668280634068253|0.0256802661270368|-0.00186023644049204|-0.0793140106777763|-0.0264599322010726|-0.0755814539285097|0.0216948274002046|-0.0145688182309186|3
outofsight|7836|44|1739|Comedy, Crime, Drama, Romance, Thriller|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0287437546073434|0.000891848070499025|0.0113616967841412|-0.0128159405477055|-0.0881071497974637|-0.0630470758683434|0.122777798040002|-0.046821551602622|5
panicroom|7528|13|920|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0695421800492536|-0.0840645936758482|0.0060437794065624|-0.0152711734365693|-0.000161873935924195|0.01256146376042|0.00897636582237442|-0.0450159517618568|3
patriotthe|10058|63|1406|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0158748388171689|0.0160044107523425|-0.0703043973421126|-0.0108461100801454|-0.0178742041996147|-0.0725779038948049|-0.0101785737205988|-0.037232035204817|3
pearlharbor|10617|118|1605|Action, Drama, Romance, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|-0.0236243394058359|0.0305442509101241|-0.117108616303747|-0.0140856206562509|0.0467979936003226|0.0251092523091859|0.00585301329584342|0.00589122884111952|4
peepingtom|8565|50|1689|Drama, Horror, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.00987408693237799|-0.0358209438575981|-0.00410886194027228|-0.0759431728714368|0.0333963530693618|-0.0121542769972911|-0.0332698343039053|0.0363451814167687|3
peggysuegotmarried|6648|63|1411|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.116075990879228|0.0274450483055875|0.00518657300694439|-0.0189652939862529|0.038153042061107|-0.0331953248277219|0.0282774688352625|-0.0380498637397995|1
petsematary|8297|40|1826|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0278297830238518|0.00900819622722688|-0.0221833780493888|0.0649315622809278|0.00643457629227366|-0.0652977685748749|-0.0339023730631903|0.00363933504372479|1
pi|4282|17|652|Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0126313175280902|-0.0517540068836096|0.0313302305024874|-0.0136877679080439|-0.0291094367592632|-0.00644361930929401|0.033430277715136|0.0258104343882738|2
pianistthe|7071|75|1020|Biography, Drama, Music, War|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|-0.031338983511948|0.0201798917783205|-0.000701845345221337|0.0523292224196079|0.0396698960177512|-0.0661849295171883|-0.0902214336355273|-0.000424282607422932|4
pitchblack|6279|13|1207|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0566049442674222|-0.00383146577256946|0.0825574737552666|0.0177768170656109|-0.0328666355157595|-0.0660045141212178|-0.0466589325357442|0.107803346645929|3
platoon|9056|56|1176|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.080770308404346|0.0661428276299887|0.057628896174774|-0.00526518194998754|-0.0463356622266417|0.0434351433991112|-0.0263430131569187|-0.00970811667334993|3
pleasantville|9563|59|1470|Comedy, Drama, Fantasy|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0420931336067108|-0.0516513900144059|0.0125159051687264|0.0196612520805627|0.0488278609539299|0.0281554334368434|0.00510226601918514|-0.019891368078639|3
pointbreak|9706|47|1063|Action, Adventure, Crime, Drama, Thriller|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0345602495693015|0.00289459928309768|0.0160542252142243|-0.0364282602780264|-0.00761305599900911|0.0464551648213542|-0.00197797616447102|0.0321468569542767|5
prettywoman|6271|41|1404|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.062131191591626|-0.0385345625024508|0.0328608379223739|-0.0279693724861228|0.00972301779762794|0.0513162932687797|-0.0228334477668862|-0.0111273493468971|2
prettywomanfinalscript|12086|60|2322|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0317388654479235|-0.0278968861714398|-0.0113943877077748|-0.0057166125010897|0.0903780137416306|0.110276527640067|-0.0609679603996926|0.0300195767568845|2
programthe|7653|64|1272|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0274537023711055|0.0160195951625864|0.02204616097328|-0.0128944068168337|0.00889779096893555|0.00245678477181815|0.0892332659997089|0.0797810584279196|2
prometheus|9108|21|1021|Adventure, Mystery, Sci-Fi|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|-0.0761172328674308|-0.0163980046196139|0.0083408567887091|0.0343157928809546|-0.0141378223692995|-0.0556760242711764|-0.0531966979612849|-0.0505007941862825|3
prophecythe|7729|44|1155|Fantasy, Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0189075963223536|0.0445819192678785|-0.0018503630328685|0.083438193096826|-0.00140974646957188|-0.0145094292323138|-0.0801465467697912|0.00271180505757099|4
psycho|8798|32|990|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.00012655071500294|-0.0473270189959647|0.0293195702414455|0.00732852496026698|0.0540508424470312|-0.0566130247324544|-0.0228022344320957|0.0192653651095197|2
pulpfiction|7455|40|1354|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0178264229180695|0.0249606127958046|0.0374032518850467|0.0348076879212587|-0.00366898046715714|0.0322707522208|0.0438819026835177|-0.00492370132955897|4
punchdrunklove|3575|39|861|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0101732031709762|-0.0674021351800172|0.0344607105050101|0.0240030984624903|0.0520193188793219|-0.0276538738583438|0.0342000891594324|0.00231925887846573|3
quantumproject|2160|19|302|Drama, Short|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|-0.025542240137313|-0.124913436122891|0.0353592163256443|-0.0573741833681106|0.0378957834831835|0.00357708258184677|-0.0126006683066468|-0.0443915855629154|2
raisingarizona|7758|39|1114|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0234835162646501|-0.0205118351351644|0.0206319596172503|0.001464198994053|0.00879917713795062|0.0558790427890195|-0.00489608961108492|-0.0482687425081286|1
ramblingrose|9833|22|1475|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0887944632729102|0.160198833717604|0.0521486942822985|0.0171439316465257|0.101004673488362|-0.122372111486789|-0.0535454072689817|-0.0698927694568693|1
rambofirstbloodiithemission|8994|31|1099|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.052546907817344|0.0252928199841929|-0.0460760324172598|-0.000675538075722828|-0.0188143194586383|0.00414813687039247|-0.055911334344269|0.0183870954578135|2
rearwindow|11800|18|1819|Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.034562910503286|-0.0688386424740661|0.0199033184229305|-0.0658641824428295|0.0151636800109121|-0.0442142895562646|0.0257664406784101|-0.014056304560176|2
reindeergames|8515|31|1392|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0377434415757388|0.0286293444412633|0.0196748153663643|-0.0268991768908994|0.0190192349447903|0.0580110937163813|0.0440298234700768|-0.0344094752886871|4
relicthe|9538|43|1256|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0792021785304966|-0.0119732421000046|-0.000234358259086929|0.0168839112660321|-0.0138817394720441|-0.0325547492836668|-0.0434718977715274|-0.0596157444491152|2
residentevil|7176|37|996|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0637614943354152|0.00191037111361154|0.00637028272912063|0.024461951336047|-0.00368128262541506|0.0272951567579745|0.0252419490295506|-0.00207427941487387|4
ringu|5089|33|722|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0105409156475471|-0.103166393650294|0.010525393829503|-0.0116173017399633|0.0571950134263382|-0.0530849633869442|-0.0703705781770005|0.0389987424130224|3
riseoftheguardians|9822|24|1456|Adventure, Animation, Family|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.40061743953446e-05|-0.0770574929310372|-0.00664645894382146|-0.0256104649137545|0.00374575805175955|0.112987697026135|-0.0471879508052431|-0.0643555899749394|3
rko281|6599|48|1128|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0333615651719509|0.00665853939698828|0.0351911185027714|0.0176976632920692|-0.0218117477173408|-0.0191523817892644|0.0189156722416003|-0.0147620603786073|1
rockthe|8660|54|1316|Action|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0422020434447512|-0.0218265562235481|-0.115850443238407|0.0607803713926258|-0.0307559832550846|0.0215629838272286|-0.0109422564280251|-0.00648523692746209|1
rocky|6816|49|1217|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.00262375529975241|0.016647550567182|0.0261136211169826|-0.0280323185359939|0.0348310635462623|0.0599478102679889|-0.00207877775926077|0.0364232899180508|2
ronin|7366|24|971|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0365827167603151|0.0286899278233936|-0.0240209938282562|-0.0611096129209357|0.000915093722636341|-0.00790718811182035|0.00903642184461947|-0.0182955419378944|3
runawaybride|6983|41|1420|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0915443267315867|-0.0245025721425288|-0.0120587318916512|-0.0175183785167275|-0.000207166536900885|0.034839376728313|0.0303351506591146|-0.052022079885417|2
rushhour|9049|53|1387|Action, Comedy, Crime|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0499601870943586|-0.0306346868821919|-0.087137873709483|0.0166700731520965|0.0103035671255093|0.0601203891538864|-0.00528308220428025|0.00612748573990951|3
rushhour2|6277|26|1110|Action, Comedy, Crime|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0133770390764935|-0.0260476010704994|-0.0312589294057631|-0.00144964128460256|0.00869768633033583|-0.00437969704008393|0.0641797527246161|-0.0599065708673797|3
saltonseathe|6355|35|1378|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.033971242942125|-0.00202820273688435|0.018793050906693|0.0129207738644919|-0.0122426112121581|0.0153707047031973|-0.0120023993370151|-0.0270341213439297|3
sandlotkidsthe|6005|32|1279|Comedy, Drama, Family|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0185766985941449|-0.0223107521627724|0.0177026247263974|-0.0341001589473036|-0.0359577046182301|0.0941222711686056|0.0658551066020714|0.0313210476989198|3
savingmr.banks|6659|52|1419|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0936263280101617|-0.0342353616759124|-0.00992333866161782|0.0443140781857651|0.0352819622050007|0.0762228837501264|-0.0326404387617429|-0.0308910711303158|1
savingprivateryan|6834|92|1211|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.0297391216850002|0.041414476447509|-0.0980598075265007|-0.008153276636456|-0.0222843216813414|0.00131674519542738|-0.0286968835725126|-0.0125714383423069|3
scream|6885|36|1299|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0457756521499976|0.000624207489752378|0.0212921011476264|0.030163123762313|-0.0164496539268491|0.0243567003319494|0.0209388862370459|0.024402915756882|3
scream2|6475|58|1087|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0494054510731123|-0.00947600870220582|0.0302880382450784|-0.0167350622176636|-0.0334341715306001|0.0159950069833344|0.00400773646104217|0.00407509518904759|3
se7en|12136|51|1594|Drama, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0117800713819769|-0.0340559263136941|0.0504864149774985|0.0235777075157083|-0.119562732243658|-0.144233159192014|0.134930751700357|0.0426558715914689|3
searchersthe|9443|39|1544|Drama, Western|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|-0.0431923541918416|0.0145757700227918|-0.016928283717747|-0.0470657045857567|0.0704423089086476|0.013940426450636|0.00357241771404107|0.0304377539106223|2
senseandsensibility|7214|26|1686|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.121705487176093|0.0340625256725031|-0.018056397869971|-0.0120218010727435|0.00668972060834643|0.0107590719518579|-0.0839945048304646|0.0346643492635353|3
sexliesandvideotape|3682|10|950|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0595918921841886|0.00402749288809051|0.0823724485223132|0.129093708930091|-0.155877346437026|0.00930705247901839|0.0128119256433789|0.0527346836562393|1
shakespeareinlove|6817|69|1456|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0815879657535348|0.0244839799719425|0.00763887755062557|0.00802657676570728|-0.0272443591169778|0.0178747270862928|0.0339009359311814|0.00199613669597915|3
shampoo|5346|52|1374|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0263987725994734|-0.00231736078478598|0.0736614232253745|0.0138402872696944|0.0119480676072577|0.0242687213002522|0.0213712337319061|-0.0306695502080042|1
shawshankredemptionthe|9566|48|1463|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0287166643573263|0.00264759307186928|0.000383358879148115|0.0380874055619212|0.00633822432652364|0.0318477578691654|0.0788427550447699|0.0130496295793401|1
shivers|6411|26|546|Horror, Sci-Fi|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|-0.0324325205689199|-0.0572529750348179|0.0457016768385236|0.0354584895144797|-0.0349406354641896|0.0259464818849166|-0.103372270091309|0.00876927467897734|2
shrekthethird|7014|65|1327|Adventure, Animation, Comedy|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0163291736212583|0.0203552669855146|0.0797286908401527|0.0652907294206647|-0.125462167088104|0.102723497253642|-0.017855855997606|-0.0456023955729302|3
sideways|7467|31|1488|Adventure, Comedy, Drama|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0501852476936408|-0.0748725955089648|0.0361146906781044|0.0142275658052708|0.0132758195538506|0.0217453706220475|0.00522363516728968|-0.00327428972787002|3
signs|7542|24|980|Drama, Horror, Sci-Fi, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0317884330138586|-0.116748226399874|0.014496463262593|0.00943140511212508|-0.00967915727207651|-0.0251830266823466|0.00908190722716447|-0.0769152614426188|4
silenceofthelambs|10042|40|1210|Crime, Drama, Horror, Thriller|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.017244046718981|-0.0182794225838794|-0.0290662074272996|0.0408293365164394|0.0152521866260701|-0.00697424001892479|-0.0427732102728166|-0.0335237837463404|4
silverbullet|7481|44|1458|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.010319034654518|-0.0104087946291558|0.0353100113672236|0.0290276991678976|0.00794746652140816|-0.00239894048932204|0.0168255033817005|0.0134914118781667|1
sisteract|7605|49|1521|Comedy, Crime, Musical|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0.142594989144407|0.0679829702322244|-0.0938335352978343|0.0409493443648536|0.0364786628795557|-0.0566774888396901|0.0150526937606553|-0.0624779886921308|3
sixthsensethe|7479|36|1123|Drama, Horror, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0290120886627394|-0.0877840477622997|-0.00946174820839301|0.00727930139565471|0.0344344254363048|-0.0286811223843533|-0.0215564583077288|-0.0111878734309763|4
sleepyhollow|9321|32|1344|Horror, Mystery|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|-0.00543622413384191|0.00128013850312739|0.0185262296908528|-0.00701766908581684|0.00571459535089771|-0.0202145673228473|0.0352109156344307|0.0376377200804473|2
slingblade|4749|31|929|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0774705635031121|0.0548654976799897|-0.0247769708446628|0.098822825461367|-0.0587081086280405|-0.0274440666134831|0.0188046211456216|0.07409536716688|1
snowfallingoncedars|9314|49|1917|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0144543203698752|0.0300416865023412|-0.0320582781386336|0.0382458004616957|0.0652920063281271|0.00737511045626109|-0.00842410467366314|0.0113754223831522|1
soimarriedanaxemurderer|5283|52|1126|Comedy, Romance, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.063646821290466|0.0292082652675555|0.0323428288663775|-0.042677949942446|0.0128827847629472|-0.00820220353042918|-0.0477497273505389|0.00347892374763355|3
solaris|3151|6|725|Drama, Romance, Sci-Fi|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0.00013802441214744|-0.023486308373616|0.0481371770882558|-0.0203039503924686|-0.0110760146207078|-0.147384662479861|0.0269157029874126|0.00796211058498659|3
soldier|11065|32|1086|Action, Drama, Sci-Fi|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0787397835634154|0.0739577835538178|0.0281240290437623|-0.0499822869223248|0.0237070358107641|-0.0217958553114434|0.0323177640165458|-0.0487588860449784|3
someonetowatchoverme|6647|30|1186|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00687527550617105|-0.0626885874083347|0.0162116355114268|-0.0114795874316843|0.038922029745062|-0.0180241949240411|-0.0366840801086231|-0.051702247119051|4
spareme|4937|38|933|Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0245244088654741|-0.021830762431076|0.0101254295031145|-0.0477367090737979|-0.0446039541063163|-0.114104117507623|-0.0154261879316675|-0.0396404266519597|1
sphere|6344|17|1649|Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0812215357213326|0.000221714917180596|0.0154134962613265|0.0710192271626914|0.104649605893307|-0.0794650707487338|0.0369687558084444|0.0413964961765741|2
spiderman|7777|45|1475|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.031522920376947|0.00212242439536961|0.00676284948563571|0.00135337454145661|0.0112324363756039|0.00851394964829787|0.0174391598063489|0.0446287353707104|3
starman|9710|45|1484|Adventure, Drama, Romance, Sci-Fi|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0.0587595414937507|-0.0217915000339477|-0.059344982470942|-0.0573352120388031|-0.0576257922316246|-0.0243525497451301|0.0496732678126148|-0.0549956835260432|4
starshiptroopers|7490|64|1594|Action, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.00176783846579524|0.0870623020531619|-0.0872429408763914|0.0190338713339036|-0.126426677824929|0.0357138079772291|-0.0682168975848059|-0.0356460068718226|2
startrekiithewrathofkhan|6059|37|1461|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.015274819644886|-0.00365961342244902|-0.123006301234951|0.0279742800770046|0.00582896287949993|-0.0240229744209939|-0.0429664581092088|0.0103930641017594|3
startreknemesis|6589|25|1289|Action, Adventure, Drama, Sci-Fi, Thriller|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0125721924323958|0.0217486982185893|-0.0768028461483561|-0.0558511710579425|-0.0677727181947088|-0.0417779032882351|0.0286995452075841|0.0452565117640505|5
starwarsanewhope|11065|63|2041|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0209632155514406|0.105779442724796|-0.0150934667484998|-0.0742390423283864|-0.133751999331493|-0.0656565629480197|0.0965731632661146|0.084702356781453|4
starwarsattackoftheclones|7620|59|1310|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0276812598985692|0.0404366886768199|-0.0543106247194267|-0.0646346526533526|-0.0286417328097304|-0.0700790469166383|0.0053378263291316|-0.0109009217433237|4
starwarstheempirestrikesback|9157|49|1502|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.031969842566204|0.0382700618399335|-0.0613867552481114|-0.0449937726849226|-0.0875634455283836|-0.00126839247940342|0.0537781673470262|0.0167642368225902|4
stateandmain|5472|47|1423|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0428463600111424|-0.080220699119072|-0.0356857874796082|-0.00218435271508118|-0.0126476513881579|-0.0492635506667548|0.0841939607313331|0.0259526583312411|1
stationwest|7695|28|1384|Western|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0.0343527999314172|0.0134274211612484|-0.168079849727249|0.0314019481173853|0.0421040020750136|0.0992873390669132|-0.0298979272024192|0.119427021177927|1
stepmom|7376|28|1861|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0501240867006186|0.0376979240944242|0.0337817139055768|-0.00217667293460589|0.00247407276475461|-0.0283998012311368|-0.0274147035162571|-0.0484152851671906|2
stingthe|7325|46|1140|Comedy, Crime, Drama|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.000187271092333502|-0.0532249235273842|0.0267071775475187|0.00087687086872042|-0.00499838257181218|-0.00552085516328548|0.052540929052919|0.0643756264259839|3
storytelling|1931|32|600|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0663976263573838|0.0161520228477402|0.00315991236871031|0.0356698481753821|-0.0345112315851866|-0.0473917789359372|0.0483256455721016|-0.0132698804629816|2
strangedays|10744|49|1134|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|-0.0420942809943743|0.0174539046634903|-0.0273822312026314|-0.0774091797445247|-0.0638240025570053|-0.0221559839941853|-0.049525482077168|-0.105484616133203|6
sugarandspice|5684|49|983|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.049560383026019|-0.000210937102742313|0.0120167388237206|-0.00903467572276878|-0.00679672837194462|0.0304841041913868|0.0481511721849282|-0.0247028378594298|1
super8|7699|46|1300|Mystery, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|-0.0477567098284059|0.00878465967126824|0.00905868481021751|0.0111539584224208|-0.0194768732981383|-0.00253951370384021|-0.0426820875100031|0.0580339647488741|3
sweetsmellofsuccess|10417|40|1622|Drama, Film-Noir|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|-0.0174512592161601|-0.0294190726852408|-0.0031430527872082|0.0219392270392945|0.0212816750249585|0.00448205440120114|0.000735389150160017|0.00383966723344849|2
swingers|4657|25|1052|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0504012434986601|0.0512106439533203|0.0771393641012082|0.00744893891439487|0.0787124487827393|0.0445361489269016|0.111052914882436|-0.0684118726505509|2
