id|movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
277|mybestfriendswedding|14787|30|1942|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0333251473419715|-0.0869083770778331|-0.0543258673395765|0.0188098003150862|0.00592980655738229|-0.0526431331421239|-0.0337257096730097|0.0399924431637747|2
278|mymotherdreamsthesatansdisciplesinnewyork|3878|21|391|Short|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|-0.0355392352645258|-0.0237481117764089|0.00725552965370831|-0.0445319233065814|0.0708778464556643|-0.00164522235366179|0.00124804843267222|0.000301172172157631|1
279|mysterymen|12746|73|1361|Action, Comedy, Fantasy|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0465663156074933|-0.0489968916547131|-0.0584640570844232|-0.0743992151190624|-0.0658237008803007|-0.153904043982714|0.0699450954838634|-0.0912889553344977|3
280|naturalbornkillers|15258|62|1371|Action, Crime, Romance, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0565720508452665|-0.0158283651360916|0.0216597168760085|0.00500047611943416|-0.0159259066583336|0.00201540250186244|0.0781490355945975|-0.00491962756918925|4
281|nextfriday|8968|29|1310|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0265748176989915|-0.00457049835544332|-0.125711504981416|0.0592096653754099|0.0412613998337404|-0.140355885159667|0.0719450975924219|-0.00561973359664423|1
282|nickoftime|11158|43|1316|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0356278857969308|-0.0167858780085119|0.126127845497473|0.000628289492241228|-0.0122327009891155|-0.0460901722525435|0.0189302435439613|0.0495957977003987|3
283|nightmareonelmstreeta|14604|37|1275|Comedy, Horror, Mystery|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0.0671378423088419|0.0169377457923074|0.000301350627986773|-0.0260998549163604|0.0173639677116405|0.0274792498000033|-0.104116920918481|0.0165528646264316|3
284|nightmareonelmstreetthefinalchapter|13877|40|1224|Comedy, Horror, Mystery|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0.056563505773461|0.0201566637630766|-0.0150387657415803|-0.00588106725821229|0.0146777636674237|0.0112616616164763|-0.0516724527726014|-0.0310436515175771|3
285|nottinghill|9319|38|1416|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0623591396737188|-0.00741161951114062|-0.021750185602564|0.00952597097970626|-0.0201421516885595|-0.00697655521382122|-0.0547965995959179|0.0925697567665751|3
286|nursebetty|16650|54|1905|Comedy, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0329457063717568|0.0151813178031677|0.00136561857096768|-0.017662294141443|0.0349362622528823|0.0060974684171044|0.0114194502022929|0.00930715114337972|2
287|oneflewoverthecuckoosnest|14458|47|1657|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0296394555945163|0.00780736988740308|0.0423466878959356|0.0142793794780743|-0.00441750180528914|0.00819900559695487|0.0884379406666876|-0.0571034425891436|1
288|onlygodforgives|10931|33|1226|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.000986972855639883|-0.00585303273538468|0.000135270284180311|0.0709107302647676|-0.0271056925005689|0.0554001962811407|0.0266146747885118|0.0259420369425569|3
289|outofsight|16261|49|2086|Comedy, Crime, Drama, Romance, Thriller|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.033328695565312|0.00762785861788175|-0.00969993961123305|0.012289706288898|-0.0741682274101462|0.0253395234431422|0.117219884974998|0.0468591716765163|5
290|panicroom|12809|13|1061|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00724447883413784|0.100659964198436|0.0132218369156739|0.02585133533277|-0.000886934610780418|-0.0168421266223833|0.00891274966989317|0.0368110183819151|3
291|patriotthe|17598|64|1565|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0112775618070992|-0.0575962960045851|0.0677988236188471|0.0165571024289942|-0.0335628453312302|0.0741634401778872|0.0012913559140209|0.0312358440308264|3
292|pearlharbor|18829|127|1779|Action, Drama, Romance, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.0446663132759009|-0.0282837622010569|0.115382581051136|0.00484444357496392|0.0576504009524261|-0.013538965773544|0.00551842185572407|-0.0065971115576798|4
293|peepingtom|14592|53|1999|Drama, Horror, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|5.8233525504955e-05|0.00241130971164528|0.0107652661169456|0.0899842550846511|0.0277655721771971|0.0236075842404952|-0.0413871325445442|-0.0512736679872388|3
294|peggysuegotmarried|13571|69|1592|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0671274637333479|-0.0889192825744123|-0.0177689767571293|0.0165270249455254|0.0314732975988451|0.0399931993522976|0.0278979932868854|0.028784198151094|1
295|petsematary|17386|44|2225|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0297561614155338|0.00476407928534134|0.0177155230014085|-0.0611878441391537|-0.00712054259990012|0.0555733003741625|-0.0268962836694974|0.0151616361191471|1
296|pi|8248|22|809|Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0277427155906655|0.0570494222195615|-0.0194496979447392|0.0178658256484073|-0.0275246698746465|-0.00656321065558511|0.0277500695748715|-0.0233023049705253|2
297|pianistthe|12072|78|1148|Biography, Drama, Music, War|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0.0481337183205602|-0.0180025633883596|-0.00253146061800576|-0.0517157267962182|0.011337533895989|0.0935497227197966|-0.0931366672664574|-0.00466632499282703|4
298|pitchblack|11583|16|1364|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0342830856920995|0.0544217815324979|-0.0737562211272847|-0.00979001900803637|-0.0550138238879509|0.0580702827814639|-0.0512196103305253|-0.0983177409640443|3
299|platoon|17266|63|1299|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0833600353177684|0.0337825477501886|-0.0592329484721489|-0.00620280651629536|-0.0284122874950162|-0.0528713018716933|-0.021307774497693|0.0284841805214139|3
300|pleasantville|17887|65|1760|Comedy, Drama, Fantasy|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0590082503498541|-0.00331079988680209|-0.0100498342974815|-0.0150434975932188|0.0456458606718314|-0.0121911743550326|-0.00108818160836865|0.005100451281509|3
301|pointbreak|17143|49|1185|Action, Adventure, Crime, Drama, Thriller|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0339709101638504|0.00989244720977654|-0.0155044723655248|0.0378106112663808|0.00251350732545166|-0.0483140501597831|-0.00679901989028259|-0.03802844475349|5
302|prettywoman|12419|46|1602|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0689072705947384|-0.0100959489046599|-0.0298811357415677|0.0276125331148609|0.0182312594603066|-0.0450789143005459|-0.0263735018336096|0.00969506356619142|2
303|prettywomanfinalscript|22634|64|2715|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0377566635589365|-0.0123148780049875|0.00993649010774228|0.000618342073044273|0.101970343571866|-0.0800027857191383|-0.0744310408536631|-0.0336612471292229|2
304|programthe|15045|66|1382|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0169692919642051|-0.0185858592986694|-0.0237253298787734|0.0114119552449432|0.0124176538604982|-0.00335896349674274|0.0741840126371614|-0.0791286698653311|2
305|prometheus|14412|21|1175|Adventure, Mystery, Sci-Fi|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0.0733656955027438|0.0337461496112014|-0.00332077039254931|-0.0279835652064292|-0.0425323634857586|0.0702449556637233|-0.0498989456743774|0.0426577959189042|3
306|prophecythe|13783|45|1407|Fantasy, Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|0|0|1|0|0|0.046322177393808|-0.0337848326190148|-0.00699264477646253|-0.0865085503025553|-0.0156950275246873|0.02655045713452|-0.0774321680594505|-0.00157465712346004|4
307|psycho|16175|32|1102|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0271322622481953|0.0287730350910943|-0.0217539488852196|-0.000107130852535015|0.0312450974933352|0.070970530432592|-0.0272766046219533|-0.0265040132345184|2
308|pulpfiction|15362|44|1648|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00561508601437622|0.0298809440403299|-0.0338656590473165|-0.0378506639669604|0.0101473373730901|-0.0313853443199607|0.0359956853896445|0.0176132077705873|4
309|punchdrunklove|8397|44|1222|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0723099851859069|0.099273791548847|-0.0147004210308627|-0.0276131335627586|0.0410831710852254|0.0165060508364126|0.0196338529714621|0.0247882807732582|3
310|quantumproject|3306|22|341|Drama, Short|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|-0.0356057451485981|0.0625215242512442|-0.0201471710693586|0.0936768870158813|0.0295977170148997|0.0130256037512109|-0.0200692190674729|0.00940709467667958|2
311|raisingarizona|13727|40|1260|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0102433127438577|0.0174209935075474|-0.0194427367030159|-0.000787236687554056|0.0183644849026311|-0.0513098472191587|-0.0052666410698446|0.0392091485555263|1
312|ramblingrose|18951|22|1575|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0296210163444565|-0.177920413532281|-0.0840096642773098|-0.0223771686299896|0.067315175248832|0.15582873837031|-0.0363054619949796|0.0597559922627952|1
313|rambofirstbloodiithemission|15267|32|1263|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0693618776747953|-0.00611263883821484|0.0482771703729539|0.000238074873677493|-0.0227107435911044|-0.00282793165326586|-0.0600222008154903|-0.0175354064763888|2
314|rearwindow|20639|19|1975|Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.009710608760349|0.0622250301112692|-0.00579132947396966|0.0794180802460144|0.00522184309191561|0.0448767498599744|0.0259202409622872|0.00228817407468119|2
315|reindeergames|15279|34|1568|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0477404829179323|-0.000612590593565081|-0.0248454968810034|0.0207623756585887|0.0361885057737015|-0.0523422317836742|0.0443303165764593|0.0259451903817903|4
316|relicthe|16577|45|1417|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0570907959056943|0.0592131361867331|0.0075729215766159|-0.0162272187827141|-0.0244645238545418|0.0318261396575019|-0.0362232662458087|0.0658593316689977|2
317|residentevil|13345|39|1155|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0408671394689977|0.0535774390691024|-0.0022750879732914|-0.0296278510723072|0.0038184055786149|-0.0299240534013815|0.0236267034540013|0.00628415807553828|4
318|ringu|9307|37|857|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0526856363655884|0.0762558308163932|0.00829386021154747|0.0228117030381441|0.0322895458947015|0.0653282760554909|-0.0792064516939302|-0.0401015458773588|3
319|riseoftheguardians|15812|26|1661|Adventure, Animation, Family|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0276054172053861|0.00491468068323712|0.0151799839822558|0.0403231960693524|0.0215308467685764|-0.116980138600986|-0.0571317832799582|0.0447120739583093|3
320|rko281|13111|52|1312|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0277987389891079|-0.013531622880267|-0.0356719531876711|-0.0153649170897092|-0.0221293646797007|0.0120568817403363|0.0196211553998576|0.0153970161561636|1
321|rockthe|14724|57|1396|Action|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.031812681319812|0.0158357919034448|0.129175464029493|-0.064277402501017|-0.0314364371063952|-0.0284955586493653|-0.00841577778579527|0.00301803701717624|1
322|rocky|13172|51|1405|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.000846359784327775|-0.00336021798419199|-0.0278093277094679|0.020808422863129|0.046028409376076|-0.0485525967609347|-0.010257213820668|-0.0318486489693104|2
323|ronin|14963|27|1150|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.023721722166823|0.0352403495202206|0.0222282609193086|0.042961643368303|0.0132175726741483|-0.00308165053947587|0.0116277320345318|0.0385791899793939|3
324|runawaybride|14139|44|1607|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0801766664569272|-0.0390938851764506|0.0066695969637686|0.0155843950724597|0.0113023833213599|-0.0333637624362683|0.0274766034330096|0.0437426163967812|2
325|rushhour|15927|57|1469|Action, Comedy, Crime|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0243073708598018|0.0427108164554129|0.0980641902206218|-0.0212255331211369|0.023462369002049|-0.0611887238441438|-0.010062483961314|-0.00613282429755965|3
326|rushhour2|10602|26|1215|Action, Comedy, Crime|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00867426936797063|-0.00634743067455157|0.0355624660338378|0.00747272468352855|0.00730429083199217|0.00990744007861974|0.0734072563898193|0.0389377540627926|3
327|saltonseathe|12327|39|1616|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0116477342713714|0.0422600911298437|-0.0146982054795347|-0.017203776028371|-0.0058376015238861|-0.0207780524454851|-0.0101343885886861|0.0365218411441378|3
328|sandlotkidsthe|11522|35|1440|Comedy, Drama, Family|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00644945153562081|0.0388364409411546|-0.0117057992909988|0.029826173957027|-0.00699855318032198|-0.103712846295559|0.054556994653616|-0.0289612290253753|3
329|savingmr.banks|13138|58|1679|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0855110317485347|-0.0440310245924392|0.0042659018790667|-0.0406523387316398|0.0412730814259039|-0.0562916513433227|-0.035732965552258|0.022220870679138|1
330|savingprivateryan|12864|99|1363|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0427666493410786|-0.00856123041470269|0.0911427219229405|-0.00193386099387748|-0.0125468998907313|-0.009894552425917|-0.0210706364965603|0.0297036817227405|3
331|scream|12626|37|1558|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0314750588572868|0.0351288905867209|-0.0187390660134225|-0.0311483754225365|-0.0129038743963161|-0.0274176543269276|0.0180331028394119|-0.0257146514235218|3
332|scream2|11750|59|1320|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0302010019349182|0.0426595768131711|-0.0251433680317215|0.0181057220451837|-0.0284079715437252|-0.0259204522692905|0.00413051954472964|-0.00278034268671601|3
333|se7en|20154|59|1777|Drama, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.00522589181405098|-0.000289083415565265|-0.0477373002268153|0.00306001916961047|-0.168061170420095|0.126815408176511|0.157193598791993|-0.0820390222047183|3
334|searchersthe|18144|42|1711|Drama, Western|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0.0298875724510097|0.0343238433378219|0.0180190013236324|0.0341048622901603|0.073976270997719|-0.00233821934572793|-0.00313817878877164|-0.0186283886321685|2
335|senseandsensibility|16035|28|1871|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0737539499643737|-0.0643339188070217|0.00402890129299256|0.00275860798314152|0.0108725778667581|-0.00872555549741555|-0.0715793462258511|-0.00587712558192937|3
336|sexliesandvideotape|8732|10|1210|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0648995323490579|0.0275975743696788|-0.0639224945080864|-0.10181001538018|-0.113614599605908|-0.0427602821801274|0.00978328718451887|-0.0115186097586402|1
337|shakespeareinlove|12862|70|1599|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0390795574724908|-0.0903924648003077|-0.0201036047399704|-0.00394515810924502|-0.0226223123029067|-0.0176733543814763|0.0335406637295293|-0.0161866698763442|3
338|shampoo|12786|60|1908|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.052311925768853|0.0568821710280958|-0.0544911469529913|-0.0239008816413114|0.022815604515952|-0.027751551871891|0.0135920941384603|0.0529179651672137|1
339|shawshankredemptionthe|16582|52|1544|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0323991184052928|-0.00216100266564453|-0.00207002222196466|-0.0390183430346352|0.0103086418897091|-0.0273648584170608|0.0792824425071877|-0.0356241207629016|1
340|shivers|11428|28|590|Horror, Sci-Fi|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|-0.00786279172019545|0.0575258432581556|-0.0357106832697644|-0.0270102023089161|-0.0426999232238769|-0.0296535574540903|-0.108408571201744|-0.00615268420995813|2
341|shrekthethird|12433|82|1545|Adventure, Animation, Comedy|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00769365051625394|-0.0479885280273724|-0.0914759802089693|-0.0585088498637742|-0.109360604128001|-0.123288986981267|-0.0119333682965608|0.0342130616431784|3
342|sideways|14265|32|1711|Adventure, Comedy, Drama|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0796975663851526|0.0140862085232894|-0.0278643352490216|-0.00473628093311085|0.0102369145386834|-0.0162750405553856|-0.00181828554314532|-0.00800858981698511|3
343|signs|12730|25|1085|Drama, Horror, Sci-Fi, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0385567004327596|0.0866080719455406|0.00516933355496445|0.00749261686719105|-0.0253280630745973|0.0245228687953022|0.0131868225119212|0.0612232446990093|4
344|silenceofthelambs|17831|43|1321|Crime, Drama, Horror, Thriller|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0072497837376806|0.00833079590371483|0.0319321276514484|-0.0397230298300266|0.00685351220278324|0.0159734267420159|-0.040960528746455|0.0302994242330025|4
345|silverbullet|14969|50|1781|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0123110791632155|0.0377463676100961|-0.0292807999954198|-0.0297180918446694|0.00668550969357031|0.000793791626154627|0.0120220139295462|-0.00483507054737937|1
346|sisteract|14513|52|1739|Comedy, Crime, Musical|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|-0.0521966522972941|-0.175973254107348|0.0638634927911903|-0.0401076397290784|0.022499512864278|0.0732170311755929|0.025171196001201|0.0432559496334826|3
347|sixthsensethe|13030|40|1284|Drama, Horror, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0643575293533906|0.0111676960950558|0.0201569125984454|0.00742454181619169|0.0164129894642047|0.043258122823318|-0.0263023805521155|-0.00953354006295259|4
348|sleepyhollow|15391|35|1491|Horror, Mystery|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0.0255021963796269|-0.0401647088742824|-0.0235794071079856|0.0184296741569526|-0.00627585376939388|0.032297139779725|0.0362858923817065|-0.0714729922486905|2
349|slingblade|11887|32|1109|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0551176986690043|0.000137059381014673|0.0119892968615816|-0.0855571920616167|-0.0370297413196863|-0.000884139649389043|0.0122967186387832|-0.0155273413039334|1
350|snowfallingoncedars|17188|50|2122|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00978326463840632|-0.0435558767399235|0.0228196867416851|-0.0433140350890446|0.0601150391626612|0.0151001646060177|-0.0114300768176058|-0.0177581038088944|1
351|soimarriedanaxemurderer|11227|56|1294|Comedy, Romance, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0405905242187923|-0.0300356675541501|-0.034672368882217|0.0307928848823968|0.0146083315834526|0.0069967094844319|-0.041396649189687|0.0142620584169295|3
352|solaris|6776|7|883|Drama, Romance, Sci-Fi|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|-0.0346796868490695|0.0594948266064355|-0.0325433289566553|0.0180611938537295|-0.0296931654981775|0.110258700183291|0.0267075059723702|0.0133067925632689|3
353|soldier|19090|35|1209|Action, Drama, Sci-Fi|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.113403482721626|-0.00758120435479076|-0.0381432223431075|0.0448992753462922|0.0266595703042205|0.0316172617804123|0.0420998870531898|0.0459850192642622|3
354|someonetowatchoverme|11810|34|1330|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0274419663787215|0.0345293231585419|-0.00765540701513665|0.0195195146352908|0.0280585802498898|0.0305750009366775|-0.0371925404033109|0.0426309757920715|4
355|spareme|9156|38|1054|Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0035328440181048|0.034112184796539|-0.00217974576864146|0.0548525297846416|-0.0634677335011997|0.0957977899105478|-0.0043355042856601|0.0461193596339093|1
356|sphere|12708|17|2072|Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0342692268669116|0.0922794387386765|-0.00632778239656463|-0.0745366177287925|0.0739383980549179|0.0893994422930213|0.0268224947089654|-0.0256958968382344|2
357|spiderman|14562|47|1663|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0196181548828782|0.0262323436306791|-0.0041601710606471|-0.00369931103102889|0.0125190274311171|-0.00735772295365222|0.0116563219427502|-0.0415432459430077|3
358|starman|15833|46|1696|Adventure, Drama, Romance, Sci-Fi|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|-0.0323497229499922|-0.0999076124536779|0.0612751193960134|0.08244346427787|-0.0670756475863609|0.0167573116867899|0.0669109768619946|0.0257300023295603|4
359|starshiptroopers|13889|68|1786|Action, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0531925066167301|-0.0751230566616184|0.0702991698596926|-0.0254363767793883|-0.106374118069366|-0.0612721989042719|-0.050921966577555|0.0535009643653069|2
360|startrekiithewrathofkhan|10867|38|1578|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.00423399903121759|-0.0361875462860965|0.123315256616645|-0.0281377300546807|-0.00240169116408313|0.0286165990881388|-0.0408791465504529|-0.00952906846190688|3
361|startreknemesis|12368|25|1412|Action, Adventure, Drama, Sci-Fi, Thriller|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.00612733532091062|-0.03249134740815|0.0727406749581725|0.0558850236620732|-0.0627115823503121|0.0182615378963113|0.0323945823307554|-0.0364300433211269|5
362|starwarsanewhope|19483|67|2216|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0925107466013953|-0.0833938916083206|0.00164091031666483|0.079989251544375|-0.135404760584665|0.0311490826801576|0.110296570919296|-0.0906275022081819|4
363|starwarsattackoftheclones|15174|66|1467|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.00305244549221957|-0.0356403548376037|0.0442135659233588|0.0548922042493756|-0.0275360331728501|0.0511882411630099|0.0133233012456056|0.0254291439677259|4
364|starwarstheempirestrikesback|15837|50|1664|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0.061023056528375|-0.0314770682190557|0.0605443195528432|0.0487625048016537|-0.0805332781091702|-0.0236359269713045|0.064566465082278|-0.0217620747701109|4
365|stateandmain|11425|49|1749|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0840083296028718|0.0478916933556767|0.0426077531476081|0.00543196177602533|-0.0149023944652294|0.028059579531558|0.0694288260545062|-0.0177127403914898|1
366|stationwest|13636|32|1633|Western|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|-0.00323866748644121|-0.0751019758138853|0.165255862392143|-0.0394496325271017|0.0591175260144905|-0.0849032749992067|-0.0461305813424138|-0.127504322585774|1
367|stepmom|15401|29|2129|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0270527417257002|-0.0306503152634861|-0.0380756144221824|-0.00371221614608314|0.00143742564913285|0.0244026796983271|-0.018275199887642|0.0554706277600048|2
368|stingthe|14061|46|1250|Comedy, Crime, Drama|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0366910093168088|0.0460877291561515|-0.0157620806884321|0.00547646164988387|-0.00788390712654818|-0.000636694758087752|0.0407796294498119|-0.0660355722303325|3
