filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
kids.txt,Drama/kids.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kids
kidsareallrightthe.txt,Comedy/kidsareallrightthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kidsareallrightthe
killbillvolume12.txt,Action/killbillvolume12.txt,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,killbillvolume12
killingzoe.txt,Crime/killingzoe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,killingzoe
kingdomthe.txt,Action/kingdomthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,kingdomthe
kingkong.txt,Action/kingkong.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,kingkong
kingofcomedythe.txt,Comedy/kingofcomedythe.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kingofcomedythe
kingsspeechthe.txt,Drama/kingsspeechthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kingsspeechthe
klute.txt,Crime/klute.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,klute
knockedup.txt,Comedy/knockedup.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,knockedup
kramervskramer.txt,Drama/kramervskramer.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kramervskramer
kundun.txt,Drama/kundun.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kundun
kungfupanda.txt,Action/kungfupanda.txt,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kungfupanda
l.a.confidential.txt,Crime/l.a.confidential.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,l.a.confidential
laboroflove.txt,Drama/laboroflove.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,laboroflove
labyrinth.txt,Adventure/labyrinth.txt,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,labyrinth
ladykillersthe.txt,Comedy/ladykillersthe.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ladykillersthe
lakeplacid.txt,Action/lakeplacid.txt,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,lakeplacid
landofthedead.txt,Action/landofthedead.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,landofthedead
larrycrowne.txt,Comedy/larrycrowne.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,larrycrowne
lastboyscoutthe.txt,Action/lastboyscoutthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lastboyscoutthe
lastchanceharvey.txt,Drama/lastchanceharvey.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,lastchanceharvey
lastflightthe.txt,Drama/lastflightthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lastflightthe
lastofthemohicansthe.txt,Adventure/lastofthemohicansthe.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,lastofthemohicansthe
lastsamuraithe.txt,Action/lastsamuraithe.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,lastsamuraithe
laststationthe.txt,Drama/laststationthe.txt,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,laststationthe
lasttangoinparis.txt,Drama/lasttangoinparis.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,lasttangoinparis
lawabidingcitizen.txt,Crime/lawabidingcitizen.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lawabidingcitizen
leavinglasvegas.txt,Drama/leavinglasvegas.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,leavinglasvegas
legallyblonde.txt,Comedy/legallyblonde.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,legallyblonde
legend.txt,Adventure/legend.txt,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,legend
legion.txt,Action/legion.txt,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,legion
lesmiserables.txt,Drama/lesmiserables.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,lesmiserables
leviathan.txt,Horror/leviathan.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,leviathan
liarliar.txt,Comedy/liarliar.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,liarliar
life.txt,Comedy/life.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,life
lifeasahouse.txt,Comedy/lifeasahouse.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lifeasahouse
lifeofdavidgalethe.txt,Crime/lifeofdavidgalethe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lifeofdavidgalethe
lifeofpi.txt,Adventure/lifeofpi.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lifeofpi
lightsleeper.txt,Drama/lightsleeper.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lightsleeper
limeythe.txt,Crime/limeythe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,limeythe
limitless.txt,Mystery/limitless.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,limitless
lincoln.txt,Drama/lincoln.txt,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,lincoln
lincolnlawyerthe.txt,Crime/lincolnlawyerthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lincolnlawyerthe
littleathens.txt,Comedy/littleathens.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,littleathens
littlemermaidthe.txt,Animation/littlemermaidthe.txt,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,littlemermaidthe
littlenicky.txt,Comedy/littlenicky.txt,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,littlenicky
livinginoblivion.txt,Comedy/livinginoblivion.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,livinginoblivion
lockstockandtwosmokingbarrels.txt,Comedy/lockstockandtwosmokingbarrels.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lockstockandtwosmokingbarrels
logansrun.txt,Action/logansrun.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,logansrun
lonestar.txt,Crime/lonestar.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,lonestar
longkissgoodnightthe.txt,Action/longkissgoodnightthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,longkissgoodnightthe
looper.txt,Action/looper.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,looper
lordofillusions.txt,Fantasy/lordofillusions.txt,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,lordofillusions
lordoftheringsfellowshipoftheringthe.txt,Action/lordoftheringsfellowshipoftheringthe.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,lordoftheringsfellowshipoftheringthe
lordoftheringsreturnoftheking.txt,Action/lordoftheringsreturnoftheking.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,lordoftheringsreturnoftheking
lordoftheringsthetwotowers.txt,Action/lordoftheringsthetwotowers.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,lordoftheringsthetwotowers
lordofwar.txt,Crime/lordofwar.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lordofwar
losersthe.txt,Action/losersthe.txt,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,losersthe
losthighway.txt,Drama/losthighway.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,losthighway
losthorizon.txt,Adventure/losthorizon.txt,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,losthorizon
lostinspace.txt,Action/lostinspace.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,lostinspace
lostintranslation.txt,Comedy/lostintranslation.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,lostintranslation
loveandbasketball.txt,Drama/loveandbasketball.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,loveandbasketball
machete.txt,Action/machete.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,machete
machinegunpreacher.txt,Action/machinegunpreacher.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,machinegunpreacher
madmax2theroadwarrior.txt,Action/madmax2theroadwarrior.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,madmax2theroadwarrior
magnolia.txt,Drama/magnolia.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,magnolia
majesticthethebijou.txt,Drama/majesticthethebijou.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,majesticthethebijou
majorleague.txt,Comedy/majorleague.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,majorleague
malcolmx.txt,Drama/malcolmx.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,malcolmx
malibusmostwanted.txt,Comedy/malibusmostwanted.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,malibusmostwanted
manchuriancandidatethe.txt,Mystery/manchuriancandidatethe.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,manchuriancandidatethe
manhattanmurdermystery.txt,Comedy/manhattanmurdermystery.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,manhattanmurdermystery
manhunter.txt,Drama/manhunter.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,manhunter
manintheironmask.txt,Action/manintheironmask.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,manintheironmask
manonfire.txt,Action/manonfire.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,manonfire
manonthemoon.txt,Comedy/manonthemoon.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,manonthemoon
mantrouble.txt,Comedy/mantrouble.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,mantrouble
manwhoknewtoomuchthe.txt,Adventure/manwhoknewtoomuchthe.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,manwhoknewtoomuchthe
manwhowasnttherethe.txt,Comedy/manwhowasnttherethe.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,manwhowasnttherethe
margaret.txt,Drama/margaret.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,margaret
margincall.txt,Drama/margincall.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,margincall
margotatthewedding.txt,Comedy/margotatthewedding.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,margotatthewedding
mariachiel.txt,Action/mariachiel.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,mariachiel
marleyme.txt,Comedy/marleyme.txt,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,marleyme
marthamarcymaymarlene.txt,Drama/marthamarcymaymarlene.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,marthamarcymaymarlene
marty.txt,Drama/marty.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,marty
marypoppins.txt,Animation/marypoppins.txt,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,marypoppins
maskthe.txt,Action/maskthe.txt,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,maskthe
masterandcommander.txt,Action/masterandcommander.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,masterandcommander
masterthe.txt,Drama/masterthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,masterthe
matrixreloadedthe.txt,Action/matrixreloadedthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,matrixreloadedthe
matrixthe.txt,Action/matrixthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,matrixthe
maxpayne.txt,Action/maxpayne.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,maxpayne
meanstreets.txt,Crime/meanstreets.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,meanstreets
mechanicthe.txt,Action/mechanicthe.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,mechanicthe
meetjoeblack.txt,Drama/meetjoeblack.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,meetjoeblack
meetjohndoe.txt,Comedy/meetjohndoe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,meetjohndoe
megamind.txt,Action/megamind.txt,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,megamind
memento.txt,Drama/memento.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,memento
meninblack.txt,Action/meninblack.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,meninblack
meninblack3.txt,Action/meninblack3.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,meninblack3
menwhostareatgoatsthe.txt,Comedy/menwhostareatgoatsthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,menwhostareatgoatsthe
metro.txt,Action/metro.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,metro
miamivice.txt,Action/miamivice.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,miamivice
midnightcowboy.txt,Drama/midnightcowboy.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,midnightcowboy
midnightexpress.txt,Crime/midnightexpress.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,midnightexpress
midnightinparis.txt,Comedy/midnightinparis.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,midnightinparis
milk.txt,Drama/milk.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,milk
millerscrossing.txt,Crime/millerscrossing.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,millerscrossing
mimic.txt,Horror/mimic.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,mimic
minisfirsttime.txt,Comedy/minisfirsttime.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minisfirsttime
minorityreport.txt,Action/minorityreport.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,minorityreport
miracleworkerthe.txt,Drama/miracleworkerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,miracleworkerthe
mirrors.txt,Horror/mirrors.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,mirrors
misery.txt,Drama/misery.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,misery
missionimpossible.txt,Action/missionimpossible.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,missionimpossible
missionimpossibleii.txt,Action/missionimpossibleii.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,missionimpossibleii
missiontomars.txt,Adventure/missiontomars.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,missiontomars
moneyball.txt,Drama/moneyball.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moneyball
monkeybone.txt,Animation/monkeybone.txt,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,monkeybone
montecarlo.txt,Adventure/montecarlo.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,montecarlo
moon.txt,Drama/moon.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,moon
moonrisekingdom.txt,Comedy/moonrisekingdom.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,moonrisekingdom
moonstruck.txt,Comedy/moonstruck.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,moonstruck
mrblandingsbuildshisdreamhouse.txt,Comedy/mrblandingsbuildshisdreamhouse.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mrblandingsbuildshisdreamhouse
mrbrooks.txt,Crime/mrbrooks.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,mrbrooks
mrdeedsgoestotown.txt,Comedy/mrdeedsgoestotown.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mrdeedsgoestotown
mrs.brown.txt,Drama/mrs.brown.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,mrs.brown
mud.txt,Drama/mud.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mud
mulan.txt,Adventure/mulan.txt,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,mulan
mulhollanddrive.txt,Drama/mulhollanddrive.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,mulhollanddrive
mumford.txt,Comedy/mumford.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mumford
mummythe.txt,Action/mummythe.txt,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,mummythe
musicoftheheart.txt,Drama/musicoftheheart.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,musicoftheheart
mutewitness.txt,Horror/mutewitness.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,mutewitness
mybestfriendswedding.txt,Comedy/mybestfriendswedding.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,mybestfriendswedding
mygirl.txt,Comedy/mygirl.txt,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,mygirl
mymotherdreamsthesatansdisciplesinnewyork.txt,Short/mymotherdreamsthesatansdisciplesinnewyork.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,mymotherdreamsthesatansdisciplesinnewyork
mysterymen.txt,Action/mysterymen.txt,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mysterymen
myweekwithmarilyn.txt,Drama/myweekwithmarilyn.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,myweekwithmarilyn
nashville.txt,Drama/nashville.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nashville
naturalbornkillers.txt,Action/naturalbornkillers.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,naturalbornkillers
neverbeenkissed.txt,Comedy/neverbeenkissed.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,neverbeenkissed
newsies.txt,Family/newsies.txt,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,newsies
newyorkminute.txt,Action/newyorkminute.txt,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,newyorkminute
next.txt,Action/next.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,next
nextfriday.txt,Comedy/nextfriday.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nextfriday
nextthreedaysthe.txt,Crime/nextthreedaysthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,nextthreedaysthe
nickoftime.txt,Crime/nickoftime.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nickoftime
nightbreed.txt,Action/nightbreed.txt,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,nightbreed
nightmarebeforechristmasthe.txt,Animation/nightmarebeforechristmasthe.txt,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,nightmarebeforechristmasthe
nightmareonelmstreeta.txt,Comedy/nightmareonelmstreeta.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,nightmareonelmstreeta
nightmareonelmstreetthefinalchapter.txt,Comedy/nightmareonelmstreetthefinalchapter.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,nightmareonelmstreetthefinalchapter
nighttimethepoltergeisttreatment.txt,Horror/nighttimethepoltergeisttreatment.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,nighttimethepoltergeisttreatment
nine.txt,Drama/nine.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,nine
ninesthe.txt,Drama/ninesthe.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,ninesthe
ninjaassassin.txt,Action/ninjaassassin.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ninjaassassin
ninotchka.txt,Comedy/ninotchka.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ninotchka
ninthgatethe.txt,Horror/ninthgatethe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,ninthgatethe
nostringsattached.txt,Comedy/nostringsattached.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nostringsattached
nottinghill.txt,Comedy/nottinghill.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nottinghill
nursebetty.txt,Comedy/nursebetty.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nursebetty
oblivion.txt,Action/oblivion.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,oblivion
observeandreport.txt,Comedy/observeandreport.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,observeandreport
obsessed.txt,Drama/obsessed.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,obsessed
oceanseleven.txt,Comedy/oceanseleven.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,oceanseleven
oceanstwelve.txt,Comedy/oceanstwelve.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,oceanstwelve
officespace.txt,Comedy/officespace.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,officespace
oneflewoverthecuckoosnest.txt,Drama/oneflewoverthecuckoosnest.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oneflewoverthecuckoosnest
onlygodforgives.txt,Crime/onlygodforgives.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,onlygodforgives
ordinarypeople.txt,Drama/ordinarypeople.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ordinarypeople
orgyofthedead.txt,Fantasy/orgyofthedead.txt,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,orgyofthedead
orphan.txt,Drama/orphan.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,orphan
otherboleyngirlthe.txt,Drama/otherboleyngirlthe.txt,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,otherboleyngirlthe
outofsight.txt,Comedy/outofsight.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,outofsight
pacifierthe.txt,Action/pacifierthe.txt,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,pacifierthe
pandorum.txt,Action/pandorum.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,pandorum
panicroom.txt,Crime/panicroom.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,panicroom
papadopoulossons.txt,Comedy/papadopoulossons.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,papadopoulossons
paranorman.txt,Adventure/paranorman.txt,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,paranorman
pariah.txt,Drama/pariah.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pariah
