movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
naturalbornkillers|Simon|103|1|18|0.117549817930011|0.133705560938803|0.112157816075708|0.122389585103437|0.131511685039018|0.118340448952723|0.144107726732508|0.120237359227792|0.409307655201372
naturalbornkillers|Movie Mickey|101|1|12|0.118259076160118|0.130549081692692|0.115872001278882|0.125600660298968|0.129818652530245|0.114414030743178|0.141266734702831|0.124219762593086|0.430593815532779
naturalbornkillers|Bisbing|90|1|6|0.126108665764048|0.12102851720503|0.137572132627668|0.130081618109717|0.121425061370376|0.107977950712113|0.125101600651179|0.130704453559868|0.24804300232106
naturalbornkillers|Norman|90|1|16|0.130620534069693|0.12896354924561|0.116621151285884|0.121558867517843|0.12517257871068|0.110774010526184|0.135497986900834|0.130791321743271|0.425487494912187
naturalbornkillers|Intense Cop|86|1|2|0.127067136772847|0.126887811318193|0.132408482360126|0.12829452162249|0.123043420302814|0.10309422416459|0.128204135423211|0.131000268035729|0.349723343498808
naturalbornkillers|Grace|83|1|18|0.121263822204514|0.131066885810736|0.121464660894437|0.126249895932427|0.128451054410833|0.113219405360452|0.137253923987093|0.121030351399508|0.282020801461955
naturalbornkillers|Neil Pope|83|1|2|0.118770294574501|0.12922099295376|0.113518853028106|0.117230047324325|0.125825478779253|0.112721099083809|0.14728549559349|0.135427738662756|0.186228793315414
naturalbornkillers|Buffy|72|1|2|0.126932503925317|0.127682533930616|0.118399177238821|0.120979929128548|0.127218881402841|0.112514584191096|0.134156396849366|0.132115993333393|0.291085266652669
naturalbornkillers|Movie Mallory|71|1|10|0.11210367398066|0.129651544752759|0.113772239114069|0.121318704714937|0.131081514206579|0.115118196052212|0.147464514277483|0.129489612901302|0.264062989952864
naturalbornkillers|Chavez|65|1|2|0.134183051625213|0.119430344575497|0.135983151142543|0.125363768086717|0.121631782514318|0.104720752975301|0.122910384275451|0.135776764804959|0.118604487492911
naturalbornkillers|Scott|61|1|14|0.14067080890636|0.122817874002399|0.142690531443231|0.132713969148568|0.120789479546526|0.104713293007306|0.102677929873567|0.132926114072044|0.607407564628633
naturalbornkillers|Russell|35|1|2|0.0976486297667559|0.126322340812009|0.135592097555541|0.133777958758562|0.121333193305777|0.135763575429779|0.133829357487986|0.115732846883592|0.0376462407747
naturalbornkillers|Mabel|33|1|8|0.0976807096115769|0.144859204370397|0.103236426900277|0.126380763244377|0.141459696435915|0.13055552467199|0.152745697398627|0.103081977366839|0.0611017613852768
naturalbornkillers|Napalatoni|32|1|2|0.117143247484638|0.126914431033185|0.12746158796867|0.124099197410798|0.13414452595269|0.109596206965707|0.132452053289646|0.128188749894668|0.0406725434896619
naturalbornkillers|Dale|29|1|1|0.109849810692684|0.13196816696467|0.112466398172782|0.121617415262794|0.131165678094587|0.121984374564397|0.147484658399634|0.123463497848453|0.0559642475580934
naturalbornkillers|London Boy|28|1|1|0.112922759073369|0.138792554982337|0.111015890368773|0.119175761918849|0.134375003197006|0.116929417671748|0.144781152324428|0.12200746046349|0.0454419796208064
naturalbornkillers|Marvin|25|1|1|0.139131978416345|0.116103897426125|0.145482192564793|0.132386614634367|0.121921528660954|0.105651599651151|0.101678194957021|0.137643993689244|0.0991656089583983
naturalbornkillers|Bishop|23|1|1|0.112224693343311|0.137148460126478|0.104060873184262|0.121158671103989|0.13254350470278|0.111180801891289|0.160451614458064|0.121231381189826|0.092507285294751
naturalbornkillers|Sonny|19|1|5|0.0985847291708626|0.143558430128286|0.0996761200481006|0.124260428074657|0.137464300878535|0.12344543095608|0.16606618816777|0.10694437257571|0.0295417326067515
naturalbornkillers|Captain Squeri|18|1|3|0.106445501370498|0.129802050450918|0.123829152207681|0.129479905467214|0.132014411482919|0.120210231123993|0.132558424174511|0.125660323722265|0.0267006384196259
naturalbornkillers|Jessie|18|1|2|0.0878383965450522|0.153434240794619|0.0912934937633429|0.12125427720303|0.147817276659162|0.125722281933579|0.168462050119239|0.104177982981977|0.0273031839487359
naturalbornkillers|Announcer|17|1|5|0.105993234013176|0.131950725976367|0.0996479529392535|0.113389643527047|0.139152718904473|0.121275353889364|0.169448601862217|0.119141768888101|0.027813690254049
naturalbornkillers|Steve|17|1|4|0.123471608347744|0.132475207392821|0.10656536528093|0.118786176539814|0.124954304825799|0.104924262720605|0.157279322507967|0.131543752384321|0.0435362273553638
naturalbornkillers|Pitney|16|1|5|0.15094195335962|0.113424806925912|0.150477869138105|0.133523494804209|0.11499901410082|0.101441680284592|0.0955893551365143|0.139601826250227|0.273720920247904
naturalbornkillers|Duncan|13|1|4|0.19433646244465|0.0775548567660877|0.167865833667933|0.0911839525433013|0.0867478671860809|0.0832462591124218|0.0845780104376177|0.214486757841908|0.0209021144378393
naturalbornkillers|Bergman|11|1|2|0.107948547252691|0.135820634578315|0.1071905017087|0.126289744440128|0.137310842844382|0.133653461458845|0.142352479142165|0.109433788574775|0.00954377739507983
naturalbornkillers|Chuck|11|1|3|0.0828596418204518|0.245275192659267|0.0968980236743091|0.109585800085467|0.118409680323564|0.0979573272276517|0.14813058574754|0.100883748461749|0.0224067187228884
naturalbornkillers|Deputy Sheriff|11|1|4|0.119480220675175|0.127934990957406|0.103111561822781|0.118909899621414|0.128697415170258|0.11866713705294|0.151594076684676|0.13160469801535|0.02877897825043
naturalbornkillers|Female Oriental Reporter|11|1|2|0.0936412720545652|0.132791392906892|0.109318474718805|0.126973814591275|0.126115210146479|0.111239923985506|0.163756301088065|0.136163610508413|0.0166732891402663
naturalbornkillers|Otis|11|1|2|0.0924549091163632|0.143659501857591|0.106716201338344|0.124475198298134|0.145569493432538|0.119720578243304|0.157940850631429|0.109463267082298|0.0138730699027396
naturalbornkillers|Page|11|1|2|0.111409250613281|0.136764984918235|0.118225856126211|0.122153218895541|0.124256660034427|0.111976263489604|0.144301650722888|0.130912115199812|0.0184419845766703
naturalbornkillers|Translator|11|1|2|0.0958124275558821|0.131535186468776|0.0970116329703752|0.119466441233044|0.143071247373418|0.12274137722545|0.185471351474882|0.104890335698173|0.0116025954113136
naturalbornkillers|Tv Announcer|9|1|2|0.145163654256505|0.104495254765286|0.15977424466404|0.129706402707048|0.116738417023824|0.104724231297195|0.100374346562971|0.139023448723131|0.0355756786803263
naturalbornkillers|Cute Reporter|8|1|2|0.146385006434305|0.11489482336475|0.149509460494479|0.135121468934894|0.118198228353049|0.102222364637122|0.0966440878505146|0.137024559930885|0.0856352230318054
naturalbornkillers|Smithy|8|1|2|0.109196663838188|0.128568524594572|0.119519115548595|0.132068837236396|0.119815745092254|0.110308988888753|0.158038195004104|0.122483929797138|0.0158367810055654
naturalbornkillers|Earl|7|1|1|0.0998453307406056|0.136862311980097|0.107475731530992|0.125737318858988|0.140282997413691|0.122402286802775|0.148921287963506|0.118472734709344|0.015138835496978
naturalbornkillers|Deputy #1|6|1|2|0.113512343501371|0.140775269004798|0.106489461258016|0.115765900217096|0.132518006443466|0.113370095568024|0.147341876341555|0.130227047665673|0.00685136765037897
naturalbornkillers|Movie Cop|6|1|1|0.08714747358258|0.126248899092598|0.121345801443123|0.125679703763293|0.118762589792661|0.116474964899187|0.191531327805332|0.112809239621227|0.00220098976318787
naturalbornkillers|Transient|6|1|1|0.0850918597827249|0.149736808967989|0.103190701538286|0.12537915493833|0.145111801461843|0.124208210095054|0.162991617854091|0.104289845361682|0.0147428272079519
naturalbornkillers|Bingham|5|1|2|0.102602620793837|0.129224303768331|0.142986523608341|0.135207099383599|0.130189730781901|0.1089073218583|0.127458750700825|0.123423649104867|0.00708600387957036
naturalbornkillers|Fat Male Reporter|4|1|1|0.114281069062811|0.138465428099696|0.0694816279668225|0.103076351627966|0.149387182096378|0.139053022166454|0.190650062166077|0.0956052568137945|0.00283712220047169
naturalbornkillers|Female Psychiatrist|4|1|1|0.104444284762406|0.133933934489742|0.107846259045287|0.135524393942692|0.13927329715956|0.105318953840171|0.160799441857559|0.112859434902583|0.00617950115278384
naturalbornkillers|French Boy|4|1|1|0.101791502891851|0.133982181035084|0.0695627394104427|0.11603003762594|0.12944200714933|0.150318005331394|0.158317080448792|0.140556446107166|0.00107030946974649
naturalbornkillers|London Girl|4|1|1|0.157952257793574|0.0994415571726868|0.143030058076812|0.117795050825226|0.11406196756986|0.0865545347567921|0.104071307550043|0.177093266255006|0.00123354731846696
naturalbornkillers|Bailey|3|1|2|0.0952131534632695|0.121725946292961|0.127668322312464|0.135584514319798|0.124611920489271|0.124291852023097|0.149784765855358|0.121119525243781|0.00714711621034314
naturalbornkillers|Black Reporter|3|1|1|0.0519982957249517|0.190226894858192|0.0420013410740546|0.105178325026819|0.183022852078782|0.195397938072215|0.168098474579579|0.0640758785854066|0.000659115118325123
naturalbornkillers|Reporters|3|1|1|0.0719683621568718|0.167170103214211|0.0776267584891144|0.125679812037316|0.204777162867049|0.136423009363819|0.11629794941672|0.100056842454899|0.00385921958638027
naturalbornkillers|Jeff|2|1|2|0.128573371913158|0.132966621632564|0.0882535537375808|0.0953190964982276|0.128485412123876|0.121871039797155|0.117528824919942|0.187002079377497|0.00108091818700658
naturalbornkillers|Jonesy|2|1|2|0.0861197694804865|0.160492355959604|0.0925664774330171|0.136179303209338|0.142168101808321|0.109207374664354|0.183835965219133|0.0894306522257474|0.00574935198639737
naturalbornkillers|Morgan|2|1|1|0.111758003604694|0.133743316979782|0.0948721180092396|0.118686249989168|0.141345174573255|0.132213087433381|0.155891067453891|0.111490981956588|0.00781344856979512
naturalbornkillers|Voice|2|1|1|0.025700036441418|0.188927100513826|0.0354679943026895|0.0809290101874215|0.32525114528311|0.110751352120526|0.09858798540268|0.134385375748329|2.32927230395786e-05
naturalbornkillers|Washington|2|1|1|0.120243521605343|0.114974757569269|0.152007795639831|0.135214317374889|0.129393738756248|0.116724028492079|0.0981383727593017|0.133303467803039|0.000390464967945543
naturalbornkillers|Wayne & Scagnetti|1|1|1|0.070712888451296|0.171839364270281|0.102164173835911|0.15655604513559|0.147279517774975|0.107053082470813|0.169304775130838|0.0750901529302966|0.000299436815172277
nextfriday|Day-Day|751|1|153|0.101642584340498|0.139675096065296|0.107600684859823|0.12388252532562|0.137668440546019|0.119933738254952|0.154044496203723|0.115552434404069|6.26678629562453
nextfriday|Craig|746|1|185|0.109738613549301|0.136599646656368|0.111904234768557|0.12475556318938|0.134635089269975|0.117664171695204|0.146575250785845|0.11812743008537|6.40023239684646
nextfriday|Uncle Elroy|511|1|78|0.0968403224909012|0.142521510975297|0.104824893389248|0.122492163449567|0.139073498348228|0.122288957630953|0.158701822138361|0.113256831577446|3.20311943258952
nextfriday|Roach|338|1|78|0.127108703427784|0.125568624554706|0.131546582918064|0.129546020705232|0.125435725506674|0.109409730361061|0.122799155264891|0.12858545726159|2.55597935720312
nextfriday|Mr. Jones|283|1|50|0.110514300299446|0.136855046073784|0.11191768007559|0.123359484703828|0.134105014903015|0.117953071942672|0.143439000615767|0.121856401385896|1.48035131165423
nextfriday|Joker|164|1|42|0.106751428503066|0.13879967337151|0.114527173582592|0.125612053351487|0.135538272486801|0.116307712594351|0.14623421053906|0.116229475571134|0.996581033413921
nextfriday|Ezal|119|1|27|0.104290197068641|0.142033391929144|0.108499620140231|0.123807721403141|0.135872905489934|0.115776185197721|0.154785667315436|0.114934311455752|0.347783311037121
nextfriday|Karla|111|1|33|0.111652670937246|0.136049735281473|0.114671476538824|0.124946578757839|0.133387583871552|0.116943281263559|0.142791947916659|0.119556725432848|0.71308080314793
nextfriday|Miss Ho Kym|94|1|15|0.108383012537299|0.137542879844455|0.10487213630691|0.120280641105917|0.135646985853917|0.122287673984383|0.152097996060242|0.118888674306876|0.21634282377646
nextfriday|Pinky|87|1|17|0.141805552507927|0.118662725109499|0.143046211484239|0.131691471040485|0.119784143124897|0.10500613954899|0.104861549354572|0.135142207829391|0.924594652060589
nextfriday|Suga|79|1|20|0.104758364398963|0.138342925649604|0.111038082458947|0.12126562999835|0.137998227177828|0.120159376759101|0.143838915175342|0.122598478381865|0.235263146206699
nextfriday|Debo|70|1|21|0.127460004504992|0.126823711004992|0.130629263727918|0.129574956672034|0.126061815701697|0.109680450348957|0.122763614211611|0.127006183827798|0.502943446301381
nextfriday|Delivery Guy|66|1|9|0.103307565571374|0.133134561930704|0.107892488329954|0.121023343434243|0.135220904172936|0.127332572794063|0.151016554554084|0.121072009212643|0.146430871154196
nextfriday|D'wana|64|1|16|0.12786121900963|0.127266089260368|0.121105162983988|0.124514697532719|0.127863728943332|0.114097226778646|0.127965755095263|0.129326120396055|0.392741880624532
nextfriday|Li'l Joker|49|1|12|0.11001759786477|0.133791373583152|0.112184873290882|0.12792313273113|0.134626584306791|0.118505708550995|0.144387506685868|0.118563222986412|0.155895129711696
nextfriday|Smokey|45|1|2|0.110399432913351|0.135713805916924|0.106424363130814|0.120831247519931|0.129784912633967|0.120409593101032|0.155353344682784|0.121083300101197|0.159348048358787
nextfriday|Baby'd|35|1|10|0.108770278124926|0.135400815438156|0.108932624623462|0.123899146489697|0.134535595327929|0.117929087524732|0.152002500569912|0.118529951901186|0.143499605832625
nextfriday|Customer #1|31|1|5|0.102481052149937|0.137089670980177|0.107482541432272|0.121427253788459|0.137948887367151|0.123472545059234|0.151492141803886|0.118605907418884|0.0765670670215265
nextfriday|Baby Joker|13|1|6|0.105457559675139|0.138413727145687|0.114741558034385|0.12416828036417|0.133892726496107|0.116845582719428|0.146786885495635|0.119693680069448|0.0752874364777775
nextfriday|Day-Day & Roach|12|1|1|0.0630700473452837|0.150778408795674|0.0851631440125369|0.118892529722167|0.175213211961436|0.0981883510390904|0.176910757675816|0.131783549447997|0.0193260441481215
nextfriday|Crack Dealer|5|1|1|0.116267679824721|0.128864302593517|0.117695115103878|0.124323581502936|0.12721131391119|0.119470472641139|0.147734978055929|0.11843255636669|0.0139812382775629
nextfriday|Michael Jordan|5|1|1|0.0940297734899148|0.136795885681812|0.105921542295479|0.122102116556977|0.138325731462484|0.127259349319736|0.151684492771035|0.123881108422564|0.0162296900641323
nextfriday|Girl #2|4|1|2|0.176132786692604|0.152281514408662|0.0938971753056449|0.084571238147989|0.143692232811406|0.132104744798258|0.0687338334697621|0.148586474365675|0.000709067092602978
nextfriday|Both|3|1|2|0.172302544340018|0.120275136203926|0.136041737042924|0.119937602109422|0.107674568209324|0.109564433081311|0.106584780703619|0.127619198309456|0.0011005730975921
nextfriday|Girl #1|3|1|2|0.068015815235201|0.163564884124124|0.0825185989712176|0.127602153399736|0.14817716047356|0.117648294215603|0.211533939516012|0.0809391540645467|0.00458847297111304
nextfriday|Sheriff #3|3|1|1|0.127833430595717|0.0901852360614876|0.192870400348252|0.150787958945543|0.0870614247288161|0.135918533468153|0.089833200043264|0.125509815808768|0.00470787849258567
nextfriday|All|2|1|1|0.0318636380769995|0.171116627325752|0.0658479726834559|0.127456590701609|0.271778064216449|0.107595824452229|0.142178849187514|0.082162433355992|0.000212383156488795
nextfriday|Girls|1|1|1|0.069100434096288|0.115736746058547|0.196499057576374|0.213654770091667|0.0893504989742023|0.12190794112098|0.0793444914647344|0.114406060617208|0.000206427530525088
nextfriday|Sheriff Lady|1|1|1|0.0891588931794768|0.132026045964168|0.132316587423983|0.141839663165142|0.119301511061678|0.118558476989098|0.166951606718493|0.0998472154979614|0.00183058211377723
nickoftime|Gene|825|1|188|0.120738017713345|0.127910458685982|0.126184504196329|0.127018831348091|0.126915930563689|0.109214917489272|0.134914546415119|0.127102793588173|7.8801326118435
nickoftime|Mr. Smith|619|1|124|0.11635181975288|0.130824293212874|0.121702491059392|0.125430968671731|0.129660724021784|0.112862285867887|0.138110531570448|0.125056885843005|4.89234183408537
nickoftime|Huey|475|1|68|0.111908546646049|0.134464536809154|0.115153521480414|0.125575187242405|0.132451012585103|0.117193251375439|0.144384142597237|0.118869801264199|3.50485201726635
nickoftime|Ms. Jones|280|1|53|0.0971945875534536|0.139611341951682|0.10596271449482|0.125292425059615|0.139272982297102|0.121132047631873|0.159589139716248|0.111944761295206|1.62719155302077
nickoftime|Eleanor Grant|273|1|56|0.135414756852445|0.120842370024965|0.135678506644285|0.130993759365811|0.121962053951654|0.106293786382629|0.116948466484693|0.131866300293517|1.79275578451723
nickoftime|Brendan Grant|258|1|38|0.126889157103851|0.125393915897447|0.130424093300644|0.129200683727838|0.125178403867299|0.109205798124855|0.125189731588913|0.128518216389151|1.55641534131234
nickoftime|Krista|162|1|32|0.10774541959164|0.140868620347018|0.107479712509686|0.1225098415162|0.13391001596515|0.118676636569126|0.15550035686011|0.11330939664107|0.807567485570276
nickoftime|Lynn|105|1|38|0.122469721038042|0.124463409356448|0.132078725319558|0.131567865678207|0.12571729126438|0.110559667161697|0.126373061108763|0.126770259072905|0.560904185057377
nickoftime|Mystery Man|84|1|21|0.123555614962542|0.130202265263834|0.119656464851306|0.123364950889008|0.129452516608618|0.112284516115504|0.134058274448354|0.127425396860834|0.315079085385427
nickoftime|Cabbie|63|1|16|0.105150205801044|0.138550993227662|0.104162551984436|0.126764366813997|0.136169369676221|0.119404084397051|0.16012544954953|0.109672978550058|0.215112656383986
nickoftime|Reporter|35|1|4|0.10879495253112|0.133479375619403|0.108907420019092|0.124938459123146|0.133340746129613|0.115993475620415|0.151379560451361|0.12316601050585|0.0853880691483897
nickoftime|Officer Trust|33|1|11|0.101779046199183|0.140210509933354|0.104155113816011|0.122486912286592|0.139212665231212|0.12121233272061|0.15606704697458|0.114876372838458|0.172630846557058
nickoftime|Tv Reporter|33|1|5|0.112250689551786|0.129821942001072|0.121951896895861|0.126116539600942|0.130095624762841|0.118490900093812|0.144090233015601|0.117182174078085|0.0781535186702251
nickoftime|Tom Bradley|30|1|7|0.116046735546512|0.131214186108551|0.115550796361778|0.127142191545483|0.132469412891965|0.115401258204302|0.140325181873136|0.121850237468273|0.0564884844668045
nickoftime|Announcer|27|1|6|0.110030731484202|0.128165044482148|0.107300874678306|0.120863503531397|0.133032514657818|0.151667770534122|0.119379900894078|0.129559659737929|0.0201868819514207
nickoftime|T.v. News Technician|27|1|5|0.0954248206117773|0.1411518873718|0.110219047951403|0.12546250308038|0.140430172470342|0.120678433149637|0.154716288937542|0.111916846427119|0.112316585021504
nickoftime|Politico|16|1|1|0.0938562481336256|0.137863091804822|0.110797142657337|0.12666556257295|0.140949046093587|0.133852400161312|0.152296415990027|0.103720092586339|0.0232874156379281
nickoftime|Bartender|13|1|3|0.110719712697321|0.14147216578853|0.110048080172017|0.127115810029443|0.139265286124992|0.119456497106803|0.142973519675748|0.108948928405147|0.0507145982127529
nickoftime|Gustino|13|1|4|0.11142207515946|0.131812539913935|0.113585590633425|0.128499754634571|0.135677812181514|0.12470616651536|0.140686976356866|0.11360908460487|0.028129420525514
nickoftime|Franco|12|1|2|0.0904167267381508|0.135126196946919|0.102637863047907|0.130068525423801|0.131167250434436|0.129470186208717|0.176445113244895|0.104668137955174|0.0121331019583325
nickoftime|Mystery Mam|12|1|1|0.101164846189283|0.131306637709091|0.117427031224688|0.122078620685254|0.13401832954368|0.120255089792137|0.144030093123332|0.129719351732534|0.0163601987961938
nickoftime|Hector|10|1|3|0.115218212105185|0.134464910598215|0.113207469442374|0.122132575017159|0.129711470724029|0.118620035184055|0.143756891542919|0.122888435386065|0.0685650113765173
nickoftime|T.v. News Technician 1|10|1|2|0.100854129081017|0.137822950375476|0.108433682336512|0.124982032556012|0.134957912918166|0.117224361714198|0.154773060473154|0.120951870545465|0.0411499202986379
nickoftime|Ms Jones|9|1|1|0.142209545113693|0.131774468241243|0.116329761510096|0.120184115858876|0.131030196174068|0.114470830144867|0.115826799981463|0.128174282975693|0.0106813672223908
nickoftime|Bodyguard|7|1|1|0.125824186139293|0.133112542188898|0.114266523857359|0.124063488160351|0.128498473619455|0.116450901663533|0.131615451250166|0.126168433120945|0.0204086550685248
nickoftime|Irene|7|1|1|0.118076836407437|0.137073345110979|0.114610860593986|0.12264655993052|0.130074430453545|0.11918523255207|0.139778361402169|0.118554373549294|0.0525368593027212
nickoftime|Woman|7|1|2|0.0945536473260604|0.123999649266188|0.111914953889019|0.128338297237754|0.11802125417129|0.116816638745138|0.135774418038938|0.170581141325613|0.00551738957023758
nickoftime|Mr.smith|6|1|1|0.132711097151246|0.122329234376865|0.135179892861555|0.129749033263608|0.115280747177044|0.0964283526897045|0.122708802017945|0.145612840462033|0.0134859277304579
nickoftime|A Reporter|5|1|1|0.102875739933397|0.138799847515686|0.122259091434605|0.137000098308494|0.12808517267825|0.117518079530882|0.144246721613114|0.109215248985573|0.015613143095912
nickoftime|Eleanor Grant T|5|1|1|0.0905876639015468|0.152135248446301|0.0939061880931564|0.134186178630883|0.13918538337846|0.108726478139904|0.188722278360475|0.0925505810492742|0.00778671855992167
nickoftime|Down The Bar:|4|1|1|0.109305016042902|0.141384518584548|0.10890914799008|0.135722793457598|0.178112382568625|0.0920523360545574|0.0976975929949221|0.136816212306768|0.00563453706399939
nickoftime|Game Show Host|4|1|1|0.109409438555716|0.135200872773351|0.101961742567958|0.122026498424619|0.14102060541554|0.121769151142932|0.144226461692209|0.124385229427675|0.0213160568699346
nickoftime|Hall Guard|4|1|2|0.0720709451499487|0.168913530057673|0.115487484195675|0.142335230652936|0.163739640996426|0.111734662490668|0.144399034374826|0.0813194720818479|0.000475847394204578
nickoftime|Mr."Smith|4|1|1|0.246627354505017|0.098318780578797|0.118085306558512|0.11703286222373|0.0945787321262565|0.0683479812134196|0.0742067783917187|0.18280220440255|0.00216433442166234
nickoftime|Doorman|3|1|1|0.102533625966999|0.1452880309719|0.102268978483417|0.124111571599001|0.138883088432852|0.128253673519577|0.152207535503393|0.106453495522859|0.0122787605253307
nickoftime|Krist|3|1|1|0.129000559280153|0.116889523856195|0.139750845354727|0.149330914636961|0.108805412898401|0.124572471771703|0.130483069775703|0.101167202426157|0.00471527965738727
nickoftime|Waitress|3|1|1|0.0295332834313696|0.145473960228968|0.109755858858226|0.165921841308606|0.123236814419774|0.122748499348676|0.188402550341427|0.114927192062954|0.000107179364623583
nickoftime|Chief Aide|1|1|1|0.0283113320066633|0.0624847908169833|0|0.0716083139699983|0.250511257446089|0.380325924119895|0.0935624728397098|0.113195908800661|1.42870671598588e-06
nickoftime|Janitor|1|1|1|0.094993602813645|0.134547192941799|0.108372567706385|0.125535921305256|0.139962141905358|0.120715542969267|0.154248409063773|0.121624621294518|0.0134232939823121
nickoftime|Krista I|1|1|1|0.0778444541781107|0.20600204056924|0.0475084250769652|0.120688341112766|0.26281667534999|0.0772065725141126|0.170534713939793|0.0373987772590228|7.54985747833652e-06
nickoftime|Little Girl|1|1|1|0.101460305967665|0.109138245264011|0.240871057702592|0.141756613443494|0.03847743478854|0.0856072224940533|0.171777138162055|0.110911982177589|0.00012337971413109
nickoftime|T.v. Reporter|1|1|1|0.0197355146437625|0.210275988017839|0.0286040631171273|0.164902280678442|0.209555061862446|0.101492619305938|0.181179784527415|0.084254687847029|6.89652682921714e-05
nickoftime|Waiter M|1|1|1|0.0378113945465713|0.208695005050925|0.145900782446007|0.212165322791956|0.142281773806799|0.105740453634326|0.0954128729986366|0.0519923947247801|8.29061369195208e-05
nightmareonelmstreeta|Nancy|904|1|196|0.105706297473094|0.137019896552639|0.111387285332139|0.124734835938568|0.13526950596864|0.117374938310436|0.151732594369853|0.116774646054632|6.21530351246308
nightmareonelmstreeta|Marge|546|1|85|0.111267587212064|0.132792980937496|0.117649760538219|0.126441936795232|0.131304161545919|0.113541014317625|0.144993362232797|0.122009196420648|3.74930423909811
nightmareonelmstreeta|Glen|370|1|70|0.125344706024778|0.127709503203713|0.127561969342445|0.128635706438687|0.126134011163576|0.109654869708404|0.129849777059416|0.125109457058982|1.86684011159625
nightmareonelmstreeta|Lt Thompson|311|1|54|0.117165640088226|0.131914734223703|0.123199745641209|0.128601528640506|0.128806047922672|0.110535298298691|0.137208496523559|0.122568508661434|2.3760140922711
nightmareonelmstreeta|Dr King|186|1|20|0.103462410946282|0.136704220276853|0.104415604900683|0.120880478198982|0.137401205423258|0.120545403668278|0.156436386651843|0.120154289933822|0.601598716197678
nightmareonelmstreeta|Rod|161|1|29|0.116811963570768|0.13441135869559|0.110910158216197|0.118712632254082|0.131311419388014|0.113391803744629|0.148128962300533|0.126321701830187|0.499022934619702
nightmareonelmstreeta|Tina|151|1|36|0.120412727591615|0.129992328539213|0.125044973220907|0.129001692271663|0.128613272945093|0.111526426016488|0.131413202582055|0.123995376832966|0.563900471587878
nightmareonelmstreeta|Parker|91|1|15|0.130581354722689|0.122508215782541|0.133364759020106|0.128344080456917|0.124884846899044|0.107897560058592|0.118037171944806|0.134382011115303|0.494334228654948
nightmareonelmstreeta|Mrs Lantz|68|1|12|0.140680103102016|0.117673865291822|0.142139583627747|0.13224703975015|0.119881905317192|0.105468441985008|0.106724673487365|0.135184387438701|0.635606434117502
nightmareonelmstreeta|Mr Lantz|59|1|12|0.096170008434865|0.147870109098146|0.0992977158892386|0.126504692017843|0.137900866318854|0.114872035504273|0.171958282952074|0.105426289784707|0.146363453750667
nightmareonelmstreeta|Teacher|47|1|5|0.102655321161235|0.153311837714896|0.113013985271793|0.123489605802642|0.128459320213908|0.111345488004071|0.152327535644082|0.115396906187374|0.0874453909861569
nightmareonelmstreeta|Surfer|39|1|3|0.154321961891934|0.123277113523915|0.116569927305436|0.121903734449827|0.120286896583928|0.114557037658119|0.114286114794072|0.134797213792768|0.0854321894370484
nightmareonelmstreeta|Minister|33|1|3|0.125804183870825|0.117343632916493|0.113224638605918|0.118113395677335|0.126920570520353|0.112389587799156|0.148168930934609|0.138035059675312|0.0576652117684341
nightmareonelmstreeta|Sgt Garcia|31|1|5|0.111252730859331|0.135557582077506|0.113861214055098|0.123929776812458|0.130301266463388|0.115093821792402|0.149849502454029|0.120154105485788|0.0971661688641515
nightmareonelmstreeta|Tv Newscaster|31|1|2|0.149586826436279|0.111701630888941|0.152036039177759|0.131127647247771|0.115663892168058|0.100182860773348|0.093961869506372|0.145739233801471|0.114365622189691
nightmareonelmstreeta|Cop|19|1|4|0.104302390651107|0.135580672928755|0.112328976850659|0.126886086141447|0.1355457875401|0.116525627547388|0.150755508674258|0.118074949666286|0.0575410655428527
nightmareonelmstreeta|Coroner|14|1|2|0.104168005571115|0.139296946463962|0.100286047170332|0.116011560313109|0.138297682525606|0.122049067692133|0.1605279682099|0.119362722053842|0.0477369083929181
nightmareonelmstreeta|Tina's Mother|14|1|2|0.130120601056747|0.119811388358824|0.117915507226621|0.121074189494343|0.120404071859616|0.115527410257204|0.138313889027776|0.13683294271887|0.0213824611197172
nightmareonelmstreeta|Foreman|13|1|1|0.147923690453165|0.10820673615359|0.132590494302687|0.116414272055385|0.114967869511764|0.116818466653012|0.115358833757756|0.14771963711264|0.0192163617027105
nightmareonelmstreeta|Sergeant Garcia|13|1|5|0.102649250217037|0.132060198107368|0.134943597830039|0.134714702458815|0.125791867409349|0.111885369576103|0.141767166142163|0.116187848259127|0.0188318130500882
nightmareonelmstreeta|Man|12|1|3|0.108225504240274|0.133001804941779|0.108879563239742|0.122392203975884|0.1334240747886|0.122596380048234|0.146013151818784|0.125467316946703|0.037002949850873
nightmareonelmstreeta|Girls|11|1|1|0.105110798521801|0.138532292375382|0.101650593911059|0.121201792298849|0.139405466682968|0.124236656444723|0.156313831123472|0.113548568641747|0.033601960142659
nightmareonelmstreeta|Children|7|1|1|0.114654731955525|0.134126711109191|0.100668802322604|0.119532871454281|0.138710438674181|0.130027406954418|0.145705885176039|0.11657315235376|0.0199712204447078
nightmareonelmstreeta|Hallguard|7|1|2|0.0990486513847507|0.138869950741368|0.114642159842066|0.131019834016433|0.136259677063115|0.122989613565906|0.146298390263839|0.110871723122521|0.0238089348880167
