movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
startreknemesis,16,0.00318268618714195,0.00734475851324282,0,0,0.0153846153846154,0,0,0,0.0615384615384615,0.818181818181818,0,0,0,0,0,0,1,1,1,1,1.36441086804585,0.0482973514355664,0.0230132693531802
startreknemesis,21,0.0434314253537678,0.184064099710661,0,0,0,0,0,1,0.859075535512965,0.0314389359129383,1,0,0,1,0,0,1,1,1,1,1.36441086804585,0.0482973514355664,0.0230132693531802
startreknemesis,22,0.000195857611516428,0.000445136879590474,0,0,0,0,0,1,0.25,0,1,0,0,0,0,0,1,1,1,1,1.36441086804585,0.0482973514355664,0.0230132693531802
startreknemesis,26,9.79288057582138e-05,0.000222568439795237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36441086804585,0.0482973514355664,0.0230132693531802
startreknemesis,30,4.89644028791069e-05,0.000222568439795237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36441086804585,0.0482973514355664,0.0230132693531802
startreknemesis,48,9.79288057582138e-05,0.000222568439795237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.36441086804585,0.0482973514355664,0.0230132693531802
starwarsanewhope,15,0.611849720023774,0.437883959044369,0,0,0.00235185847947237,5.11273582493993e-05,0.000204509432997597,0.117644051331868,0.0605347921672887,0.00272798129384256,0.18784099766173,0.186671862821512,0,0,1,1,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,20,0.00253386304626646,0.00187713310580205,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,25,0.341164325710889,0.36518771331058,0.0390610673024023,0.022006235099945,0.00880249403997799,0.0515312671923712,0.0143040528149642,0.000275077938749312,0.0189803777737026,0,0,0,1,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,30,0.00803954077642569,0.0220136518771331,0,0,0,0,0,0,0.0544747081712062,1,0,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,34,0.000125129039321801,0.000170648464163823,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,35,9.38467794913504e-05,0.000170648464163823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,37,0.0356617762067132,0.171160409556314,0,0,0,0,0,0.997368421052632,0.774561403508772,0,0.999002991026919,0,0,1,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,38,6.25645196609003e-05,0.000170648464163823,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,39,6.25645196609003e-05,0.000170648464163823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,40,0.000187693558982701,0.000511945392491468,0,0,0,0,0,0.833333333333333,0,0,0.666666666666667,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,41,0.000125129039321801,0.000341296928327645,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,44,3.12822598304502e-05,0.000170648464163823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsanewhope,66,6.25645196609003e-05,0.000170648464163823,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.22217706723027,0.0257679180887372,0.011324178058623
starwarsattackoftheclones,0,0.529311678267595,0.183211862276954,0.000146113383985973,0,0.00336060783167738,0,0.00131502045587376,0.218512565751023,0.0556691992986558,0.0315500685871056,0.212620027434842,0.205761316872428,0,0,1,1,1,1,1,1,1.25143685145269,0.000502638853983413,7.73395204949729e-05
starwarsattackoftheclones,12,0.412838360402166,0.570243779844182,0.0485200449606594,0.0206069689022106,0.00796178343949045,0.0470213563132259,0.0135818658673661,0,0.00983514424878232,0.000440722785368004,0,0,1,0,0,0,1,1,1,1,1.25143685145269,0.000502638853983413,7.73395204949729e-05
starwarsattackoftheclones,16,0.0577726218097448,0.246041719024881,0,0,0,0,0.00736278447121821,0.838688085676037,0.48995983935743,0.083758937691522,0.90194075587334,0,0,1,0,0,1,1,1,1,1.25143685145269,0.000502638853983413,7.73395204949729e-05
starwarsattackoftheclones,17,7.73395204949729e-05,0.000502638853983413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.25143685145269,0.000502638853983413,7.73395204949729e-05
starwarstheempirestrikesback,0,0.668275677125235,0.424822542482254,5.73263013070397e-05,0.000114652602614079,0.00298096766796606,0.000286631506535198,0.000114652602614079,0.0834097684017427,0.0571543224031186,0,0.140759493670886,0.140253164556962,0,0,1,1,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,8,0.281806688886335,0.349322434932244,0.0394235997824905,0.0266449157150625,0.00938009787928222,0.0507069059271343,0.0165851005981512,0,0.0216150081566069,0,0,0,1,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,12,0.0136382791250048,0.0380727038072704,0,0,0,0,0,0,0.0337078651685393,1,0,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,13,0.00183886909550626,0.00602280060228006,0,0,0,0,0,0,0.104166666666667,0.964285714285714,0,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,16,0.0337509098571045,0.180253818025382,0,0,0,0,0,1,0.839954597048808,0,1,0,0,1,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,17,7.66195456460943e-05,0.000215100021510002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,24,0.000191548864115236,0.000215100021510002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,26,0.000153239091292189,0.000215100021510002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,30,0.000153239091292189,0.000430200043020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,32,7.66195456460943e-05,0.000215100021510002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
starwarstheempirestrikesback,36,3.83097728230472e-05,0.000215100021510002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.17864299990336,0.0456012045601205,0.0161667241313259
stationwest,15,0.549716383049716,0.308269152817187,0,0,0.00326251896813354,0.000151745068285281,0.000834597875569044,0.0454476479514416,0.0890743550834598,0.00394477317554241,0.0723208415516108,0.064431295200526,0,0,1,1,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,23,0.000417083750417084,0.000608025942440211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,25,0.367200533867201,0.383056343737333,0.0584961381190368,0.040436165379373,0.0121535665606542,0.0658791458427987,0.00420263516583371,0.000454338936846888,0.0422535211267606,0,0,0,1,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,30,0.0294461127794461,0.0672882042967167,0,0,0,0,0,0,0.0552407932011331,0.963855421686747,0,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,35,0.000291958625291959,0.000405350628293474,0,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,37,0.050342008675342,0.230847182813133,0,0,0,0,0,1,0.901408450704225,0,1,0,0,1,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,38,0.000208541875208542,0.000405350628293474,0,0,0,0,0,0.6,0,0,0.5,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,39,8.34167500834168e-05,0.000202675314146737,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,40,0.000166833500166834,0.000405350628293474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,41,8.34167500834168e-05,0.000202675314146737,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,67,0.00179346012679346,0.00709363599513579,0,0,0,0,0,1,0.627906976744186,0,1,0,0,1,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
stationwest,71,0.00025025025025025,0.00121605188488042,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.40648116314646,0.0707336846372112,0.0309476142809476
storytelling,0,0.001468788249694,0.00137931034482759,0,0,0,0,0,0.0833333333333333,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.24221854571034,0.0216091954022988,0.0113831089351285
storytelling,4,0.242472460220318,0.151264367816092,0.00201918223119637,0.00100959111559818,0.00302877334679455,0.00302877334679455,0.00201918223119637,0.191822311963655,0.130237253912166,0.0151975683890578,0.249240121580547,0.206686930091185,0,0,1,1,1,1,1,1,1.24221854571034,0.0216091954022988,0.0113831089351285
storytelling,8,0.672215422276622,0.571494252873563,0.0548069919883467,0.0382374362709396,0.0129278951201748,0.0575382374362709,0.00564457392571012,0.00965040058266569,0.0191187181354698,0.00080450522928399,0.00402252614641995,0,1,0,0,0,1,1,1,1,1.24221854571034,0.0216091954022988,0.0113831089351285
storytelling,9,0.000734394124847001,0.000459770114942529,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.24221854571034,0.0216091954022988,0.0113831089351285
storytelling,12,0.00917992656058752,0.0197701149425287,0,0,0,0,0,0.0266666666666667,0.04,0.953488372093023,0.0232558139534884,0,0,0,0,0,1,1,1,1,1.24221854571034,0.0216091954022988,0.0113831089351285
storytelling,16,0.0739290085679315,0.255632183908046,0,0,0,0,0,0.995033112582781,0.812913907284768,0.00359712230215827,0.996402877697842,0,0,1,0,0,1,1,1,1,1.24221854571034,0.0216091954022988,0.0113831089351285
strangedays,4,0.662319268220714,0.468631506377111,4.45513677269892e-05,0.000178205470907957,0.00338590394725118,0.000846475986812795,0.0104250200481155,0.0481600285128754,0.0419228370310969,0.0055167340934167,0.0386171386539169,0.0353070981978669,0,0,1,1,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
strangedays,14,0.29371496016524,0.341606342640469,0.0365682137834037,0.0296363271046815,0.0119549929676512,0.0560578661844485,0.00793650793650794,0.00592726542093631,0.020393811533052,0,0.00504540867810293,0,1,0,0,0,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
strangedays,22,0.0115078194157569,0.026714925887625,0,0,0,0,0.00256410256410256,0.00256410256410256,0.058974358974359,1,0,0,0,0,0,0,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
strangedays,23,0.00253762171732074,0.0093071354705274,0,0,0,0,0,0.0116279069767442,0.0232558139534884,0.981481481481481,0.0185185185185185,0,0,0,0,0,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
strangedays,29,0.0241959280023606,0.137021716649431,0,0,0,0,0.0024390243902439,1,0.828048780487805,0.00628930817610063,1,0,0,1,0,0,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
strangedays,48,0.00560637356152257,0.0163736642537056,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
strangedays,49,0.000118028917084686,0.000344708721130645,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18221148384353,0.0527404343329886,0.0197698436116849
super8,10,0.62671985671253,0.391173950299914,0.00207846193816576,0.00279293322941024,0.00617043387892959,0.00214341387373344,0.00772928033255391,0.306767991686152,0.0562483762016108,0.0142387732749179,0.168674698795181,0.0870755750273823,0,0,1,1,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,11,0.328665635431084,0.405098543273351,0.0466930889274214,0.0382709933118652,0.0152340847163735,0.04830319544216,0.015110230369086,0.0361654694079762,0.024770869457518,0.0243257535695399,0.0555261766261237,0,1,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,25,0.000895546690547912,0.0032133676092545,0,0,0,0,0,0.909090909090909,0.0454545454545455,0.0666666666666667,0.933333333333333,0,0,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,26,0.0433118944883172,0.199443016281063,0,0,0,0.00093984962406015,0,1,0.772556390977444,0.0547798066595059,1,0,0,1,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,36,4.07066677521778e-05,0.000214224507283633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,37,8.14133355043556e-05,0.000214224507283633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,38,4.07066677521778e-05,0.000214224507283633,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,47,0.000122120003256533,0.000214224507283633,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
super8,51,0.000122120003256533,0.000214224507283633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.16078513204799,0.00428449014567267,0.00130261336806969
sweetsmellofsuccess,0,0.584280248957917,0.407121407121407,4.88639139995114e-05,0.00034204739799658,0.0038602492059614,0.000293183483997068,0.0021500122159785,0.0823845590031761,0.0910334717810897,0.0228310502283105,0.176325957147875,0.0312609764664559,0,0,1,1,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,2,0.000228401758693542,0.000143000143000143,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,11,5.71004396733855e-05,0.000143000143000143,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,12,0.351881459487238,0.361218361218361,0.0490872210953347,0.0301825557809331,0.0118458417849899,0.0643407707910751,0.00535496957403651,0.00827586206896552,0.0193914807302231,0,0.00277117973079968,0,1,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,17,0.000256951978530235,0.000286000286000286,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,19,0.0329469536915434,0.0853710853710854,0,0,0.00433275563258232,0,0,0,0.0493934142114385,0.989949748743719,0,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,21,0.00031405241820362,0.000572000572000572,0,0,0,0,0,0.363636363636364,0,0,0.25,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,23,0.000114200879346771,0.000286000286000286,0,0,0,0,0,1,0.25,0,1,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,25,0.0286644207160395,0.142571142571143,0,0,0,0,0,1,0.906374501992032,0,1,0,0,1,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,27,2.85502198366927e-05,0.000143000143000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,28,2.85502198366927e-05,0.000143000143000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,36,0.000114200879346771,0.000143000143000143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,38,0.000228401758693542,0.000286000286000286,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,42,8.56506595100782e-05,0.000143000143000143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
sweetsmellofsuccess,44,0.000770855935590704,0.00143000143000143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.31834841330753,0.088946088946089,0.0351167703991321
swingers,0,0.016032309386856,0.0407796870992562,0.00763358778625954,0.00763358778625954,0.00381679389312977,0.0419847328244275,0.0114503816793893,0.0267175572519084,0.0114503816793893,0,0.0188679245283019,0,1,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,1,0.00709827438502019,0.0112849448576558,0.0172413793103448,0.0431034482758621,0.00862068965517241,0.0689655172413793,0.00862068965517241,0,0,0,0,0,1,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,3,0.037143556480235,0.0200051295203898,0,0,0,0,0,0.772652388797364,0.0593080724876442,0,0.115384615384615,1,0,0,0,1,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,8,0.355770407538857,0.204154911515773,0.000171998624011008,0.000687994496044032,0.00326797385620915,0.000687994496044032,0.00292397660818713,0.0448916408668731,0.0608875128998968,0,0.00879396984924623,0,0,0,1,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,19,0.48696609962061,0.413952295460374,0.0554159336516713,0.0340537823573762,0.0114350339281226,0.0609449610454888,0.00917315908519729,0.000251319426991706,0.0110580547876351,0.000619578686493185,0,0,1,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,24,0.0258842246970995,0.0456527314696076,0,0.00236406619385343,0.00236406619385343,0,0,0,0.0567375886524823,0.98876404494382,0,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,29,0.0601517562109901,0.242369838420108,0,0,0,0,0,1,0.916581892166836,0,1,0,0,1,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,31,0.000122384041121038,0.000256476019492177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,32,6.11920205605189e-05,0.000256476019492177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,35,6.11920205605189e-05,0.000256476019492177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,53,0.000183576061681557,0.000256476019492177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,56,0.000489536164484151,0.000769428058476533,0,0,0,0,0,0.375,0,0,0.333333333333333,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,57,0.0012850324317709,0.00179533213644524,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,58,0.0022641047607392,0.0046165683508592,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,62,0.00171337657569453,0.00359066427289048,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
swingers,63,0.00477297760372048,0.0100025647601949,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1.83483298658054,0.0674531931264427,0.0368375963774324
takeshelter,10,0.69963861641714,0.474376925231028,0.000737898465171192,0,0.00132821723730815,0.000147579693034238,0,0.0723140495867769,0.0501770956316411,0.012396694214876,0.101534828807556,0.0720188902007084,0,0,1,1,1,1,1,1,1.04085998994767,0.000840100812097452,0.000309757356737223
takeshelter,11,0.265255549819308,0.345561467376085,0.0543012845465162,0.0377578824445309,0.00739587388088751,0.0616971584274037,0.0130400934215648,0.00583884780070066,0.0103152977812378,0.0178282009724473,0.00972447325769854,0,1,0,0,0,1,1,1,1,1.04085998994767,0.000840100812097452,0.000309757356737223
takeshelter,26,0.0347960764068147,0.17922150658079,0,0,0,0,0,1,0.807121661721068,0.04375,1,0,0,1,0,0,1,1,1,1,1.04085998994767,0.000840100812097452,0.000309757356737223
takeshelter,33,0.000206504904491482,0.000560067208064968,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.04085998994767,0.000840100812097452,0.000309757356737223
takeshelter,34,0.000103252452245741,0.000280033604032484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.04085998994767,0.000840100812097452,0.000309757356737223
takingsides,15,0.316218251523242,0.210062893081761,0.000865988309157826,0,0.00411344446849968,0,0,0.0766399653604676,0.0978566789348344,0.0104790419161677,0.092814371257485,0.0898203592814371,0,0,1,1,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,17,0.000684603272403642,0.000314465408805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,25,0.628260423084822,0.579559748427673,0.0423885801460172,0.0296393156805056,0.0151465620573172,0.0541571319603356,0.0077367331371908,0.0001089680723548,0.0129672006102212,0.0021703743895822,0,0,1,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,30,0.0145820497021976,0.0342767295597484,0,0,0,0,0,0,0.0610328638497653,0.972477064220184,0,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,32,0.000342301636201821,0.000314465408805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,36,0.000342301636201821,0.000628930817610063,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,37,0.0389539261997672,0.173584905660377,0,0,0,0,0,0.996485061511424,0.887521968365554,0,0.998188405797101,0,0,1,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,38,0.000136920654480728,0.000314465408805031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,55,0.000205380981721093,0.000314465408805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,63,0.000136920654480728,0.000314465408805031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
takingsides,65,0.000136920654480728,0.000314465408805031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.24072782251936,0.0367924528301887,0.0165673991921681
talentedmr.ripleythe,0,0.023789949645463,0.0284857571214393,0.0647948164146868,0.0151187904967603,0.00863930885529158,0.0431965442764579,0,0.0215982721382289,0.0561555075593953,0.0614035087719298,0.0350877192982456,0,1,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,1,0.00596033295653068,0.00774612693653173,0.0258620689655172,0.00862068965517241,0.00862068965517241,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,2,5.13821806597472e-05,0.000249875062468766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,5,0.432740725516391,0.265367316341829,0.000118736642127761,0,0.00534314889574923,0.000712419852766564,0.000237473284255521,0.124317264307765,0.0757539776775113,0.00282485875706215,0.131826741996234,0.11864406779661,0,0,1,1,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,15,0.459716370362758,0.430034982508746,0.057561193696211,0.0378897954621661,0.00994746842517045,0.0613613501732424,0.0102827763496144,0.000223538616295965,0.0311836369732871,0.00232423009877978,0.000581057524694945,0,1,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,19,0.0290309320727572,0.0517241379310345,0,0,0.00353982300884956,0,0,0,0.0938053097345133,1,0,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,20,0.00323707738156407,0.00649675162418791,0,0,0,0,0,0.0634920634920635,0.0476190476190476,0.884615384615385,0.0384615384615385,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,21,0.000256910903298736,0.000249875062468766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,22,0.000102764361319494,0.000249875062468766,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,23,0.000102764361319494,0.000249875062468766,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,25,0.0448566437159593,0.208895552223888,0,0,0,0,0,0.997709049255441,0.90950744558992,0.0239234449760766,0.998803827751196,0,0,1,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
talentedmr.ripleythe,49,0.000154146541979242,0.000249875062468766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.59509876241876,0.067216391804098,0.0388963107594286
taxidriver,0,0.599375869776072,0.390448817156754,0.000492506859916978,0.000492506859916978,0.0040104130021811,7.03581228452825e-05,0.00309575740519243,0.105466826145078,0.0580454513473581,0.00849377123442809,0.0351075877689694,0.0198187995469989,0,0,1,1,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
taxidriver,1,0.000506051532914435,0.000221092195445501,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36566406184363,0.0886579703736458,0.0295196727533421
