movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
sideways,34,0.000338309299276864,0.000392464678178964,0,0,0,0,0,0.375,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,35,0.000253731974457648,0.000392464678178964,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,36,8.4577324819216e-05,0.000196232339089482,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,37,0.05070410622912,0.209183673469388,0,0,0,0,0,0.997497914929107,0.82652210175146,0.82652210175146,0.82652210175146,0.82652210175146,0.0328330206378987,0.99718574108818,0,0,1,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,38,8.4577324819216e-05,0.000196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,39,0.000169154649638432,0.000392464678178964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,40,8.4577324819216e-05,0.000392464678178964,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,41,0.000338309299276864,0.00137362637362637,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,42,0.000126865987228824,0.000588697017268446,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,43,0.000253731974457648,0.000196232339089482,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,49,0.00021144331204804,0.000196232339089482,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,61,0.000126865987228824,0.000196232339089482,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,62,0.000126865987228824,0.000196232339089482,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
sideways,63,0.000507463948915296,0.00117739403453689,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.38479541811399,0.0427786499215071,0.0208483105679367
signs,0,0.672384689082531,0.465122011338427,0,0,0.00223910978423124,0.000203555434930113,0.00671732935269372,0.293798344415796,0.0776903243316597,0.0065137739177636,0.0776903243316597,0.0065137739177636,0,0.27715951245363,0.0434552199258082,0,0,1,1,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,10,0.279848533236005,0.327828444663545,0.031137919791327,0.0280404303880013,0.011574828822954,0.0383110531463971,0.0154874470166286,0.0013042060645582,0.0229866318878383,0,0.0229866318878383,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,13,0.000182490077102058,0.000246487552378605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,14,0.00962635156713354,0.0433818092186345,0,0,0,0,0,0.004739336492891,0.28436018957346,0,0.28436018957346,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,15,0.000136867557826543,0.000246487552378605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,20,0.0301108627218395,0.142223317722455,0,0,0,0,0,1,0.784848484848485,0.784848484848485,0.784848484848485,0.784848484848485,0.00173310225303293,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,22,9.12450385510288e-05,0.000246487552378605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,29,4.56225192755144e-05,0.000246487552378605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,30,4.56225192755144e-05,0.000246487552378605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,43,0.000136867557826543,0.000246487552378605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,45,0.000364980154204115,0.000985950209514419,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
signs,50,0.00702586796842922,0.0189795415331526,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.17859315913046,0.0648262262755731,0.0176559149596241
silenceofthelambs,0,0.000168936040814947,0.000185150897981855,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,15,0.56373956819948,0.401036845028698,0,0.000239736290080911,0.00257716511836979,0,0.00455498951153731,0.124123464189392,0.0333233443212466,0.00940964938567576,0.0333233443212466,0.00940964938567576,0.0207756232686981,0.188827331486611,0.061865189289012,0,0,1,1,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,25,0.379869581376491,0.395297167191261,0.0290847638530641,0.0290847638530641,0.00773814818109046,0.0535444276438673,0.00960597705238815,0.00400249043849506,0.0136974117228498,0,0.0136974117228498,0,0,0.000468384074941452,0,1,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,30,0.0131770111835659,0.0357341233104981,0,0,0,0,0,0,0.0153846153846154,0,0.0153846153846154,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,32,0.000168936040814947,0.000185150897981855,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,34,0.000168936040814947,0.000185150897981855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,37,0.0331452512078927,0.141270135160156,0,0,0,0,0,1,0.654434250764526,0.654434250764526,0.654434250764526,0.654434250764526,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,38,6.7574416325979e-05,0.000185150897981855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,40,6.7574416325979e-05,0.000185150897981855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,41,6.7574416325979e-05,0.000185150897981855,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,44,3.37872081629895e-05,0.000185150897981855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,63,0.00108119066121566,0.00277726346972783,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,67,6.7574416325979e-05,0.000185150897981855,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silenceofthelambs,68,0.00817650437544346,0.0224032586558045,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.31977564804443,0.0623958526198852,0.0232455992161368
silverbullet,0,0.701524628616106,0.567613089509143,0.0010587907495124,0.000445806631373642,0.00278629144608526,0.000724435775982168,0.00618556701030928,0.239955419336863,0.0432432432432432,0.0425188074672611,0.0432432432432432,0.0425188074672611,0.0211954217888936,0.24501907587961,0.217465027554048,0,0,1,1,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
silverbullet,2,0.000156372165754496,0.000481231953801732,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
silverbullet,4,0.255473025801407,0.276467757459095,0.0436113236419281,0.0241775057383321,0.0107115531752104,0.0465187452180566,0.00795715378729916,0.00260137719969396,0.02938026013772,0.000612088752869166,0.02938026013772,0.000612088752869166,0.0121845082680592,0.00348128807658834,0,1,0,0,0,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
silverbullet,8,0.0422204847537138,0.153512993262753,0,0,0,0,0,0.719444444444445,0.447222222222222,0.446296296296296,0.447222222222222,0.446296296296296,0.329153605015674,0.684952978056426,0,0,1,0,0,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
silverbullet,12,0.000234558248631744,0.000721847930702599,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
silverbullet,16,0.000312744331508991,0.000962463907603465,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
silverbullet,20,7.81860828772479e-05,0.000240615976900866,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1.06403627592324,0.00192492781520693,0.000625488663017983
sisteract,5,0.491271820448878,0.328245749613601,0,0.000166430889573105,0.0017475243405176,0,0.00166430889573105,0.0629940917034202,0.0835483065656986,0.00324540234667554,0.0835483065656986,0.00324540234667554,0.00412007062978222,0.0947616244849912,0.0865214832254267,0,0,1,1,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,15,0.424062793835084,0.407457496136012,0.0393328834474116,0.0473344259134291,0.00906198785308011,0.0523474404704521,0.0171599344451943,0.0480092547961053,0.0127253446447508,9.64041260965969e-05,0.0127253446447508,9.64041260965969e-05,0,0.0497866287339972,0,1,0,0,0,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,16,0.000490576836597032,0.000386398763523957,0.25,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,29,0.0217897878255182,0.0475270479134467,0.00187617260787993,0.00187617260787993,0,0,0,0.00938086303939963,0.0562851782363978,0,0.0562851782363978,0,0.951219512195122,0.0203252032520325,0,0,0,0,0,1,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,30,8.17628060995053e-05,0.000193199381761978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,31,0.0618944442173255,0.215224111282844,0,0,0,0,0,0.998678996036988,0.677014531043593,0.677014531043593,0.677014531043593,0.677014531043593,0.00269299820466786,0.999102333931777,0,0,1,0,0,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,49,8.17628060995053e-05,0.000193199381761978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sisteract,58,0.000327051224398021,0.000772797527047913,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.4087260751177,0.0490726429675425,0.0227709414987122
sixthsensethe,0,0.000863950527464533,0.0004778972520908,0,0,0.0526315789473684,0,0,0.157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,4,0.677473626773372,0.455197132616488,0.00033559299281831,0,0.00234915094972817,0.000201355795690986,0.00328881132961944,0.135109738908652,0.0814819786562857,0.00503389489227465,0.0814819786562857,0.00503389489227465,0,0.127034120734908,0.0493438320209974,0,0,1,1,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,8,0.267006184066933,0.316129032258065,0.051941416893733,0.0434264305177112,0.0124318801089918,0.0660762942779292,0.00596049046321526,0.00289509536784741,0.0126021798365123,0.000170299727520436,0.0126021798365123,0.000170299727520436,0,0.00302343159486017,0,1,0,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,9,0.00200072753728629,0.0019115890083632,0,0,0,0,0,0.0227272727272727,0.0227272727272727,0,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,12,0.0102309930883958,0.0425328554360812,0,0,0,0,0,0.0222222222222222,0.324444444444444,0,0.324444444444444,0,0.98876404494382,0.0112359550561798,0,0,0,0,0,1,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,13,0.000181884321571481,0.0004778972520908,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0,0,0,0,0,1,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,16,9.09421607857403e-05,0.0002389486260454,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,17,0.0334667151691524,0.160334528076464,0,0,0,0,0,1,0.796195652173913,0.796195652173913,0.796195652173913,0.796195652173913,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,24,0.000181884321571481,0.0004778972520908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sixthsensethe,28,0.00850309203346672,0.0222222222222222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.21185453120267,0.0683393070489845,0.022053473990542
sleepyhollow,0,0.00140530710093412,0.00297960119184048,0,0,0,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.384615384615385,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,1,0.000702653550467058,0.00114600045840018,0,0,0,0,0,0.352941176470588,0,0,0,0,0,0.4,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,5,0.649458543440523,0.465963786385515,0,0,0.00248202125628461,0,0.000763698848087571,0.130401578310953,0.0722968242856234,0.00585502450200471,0.0722968242856234,0.00585502450200471,0.0029513034923758,0.116576487948844,0.101819970486965,0,0,1,1,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,6,0.000413325617921799,0.000229200091680037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,14,0.000661320988674878,0.000458400183360073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,15,0.292841200297594,0.328443731377493,0.0355681016231475,0.0352858151023289,0.0121383203952011,0.0494001411432604,0.0110091743119266,0.000141143260409315,0.00945659844742414,0,0.00945659844742414,0,0,0.000697836706210747,0,1,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,18,0.000247995370753079,0.000229200091680037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,19,0.000206662808960899,0.000229200091680037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,21,0.0111184591220964,0.0270456108182443,0,0,0,0,0,0.00743494423791822,0.0520446096654275,0,0.0520446096654275,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,22,0.00012399768537654,0.000229200091680037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,23,0.00016533024716872,0.000229200091680037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,29,0.0425312060841531,0.172358468943388,0,0,0,0,0,1,0.657920310981536,0.657920310981536,0.657920310981536,0.657920310981536,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
sleepyhollow,53,0.00012399768537654,0.000458400183360073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.23228496237198,0.0332340132936053,0.01516905017773
slingblade,0,0.0003490575446295,0.000235238767348859,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,4,0.223496559289917,0.134321336156199,0,0,0.00401606425702811,0.000669344042838019,0.00490852298081214,0.0867916108879964,0.0823293172690763,0.00468540829986613,0.0823293172690763,0.00468540829986613,0,0.159369527145359,0.15061295971979,0,0,1,1,0,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,14,0.717113792759549,0.632557045401082,0.057506432097907,0.019052917043321,0.00966553090883805,0.0547249843543565,0.00737083652040887,0.000278144774355052,0.0233641610458244,6.9536193588763e-05,0.0233641610458244,6.9536193588763e-05,0.00111565637783563,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,18,0.0143113593298095,0.0319924723594448,0,0,0,0,0,0,0.0940766550522648,0,0.0940766550522648,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,19,0.0022439413583325,0.00494001411432604,0,0,0.0222222222222222,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.714285714285714,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,24,0.041986636082577,0.194777699364855,0,0,0,0,0,1,0.890736342042755,0.890736342042755,0.890736342042755,0.890736342042755,0.00120772946859903,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,30,9.97307270370001e-05,0.000235238767348859,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
slingblade,44,0.000398922908148,0.000940955069395436,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.13645513348046,0.038343919077864,0.0174030118679565
snowfallingoncedars,0,0.0107682471312717,0.0451310255580718,0.00625,0.0125,0.00625,0.028125,0.003125,0.009375,0.01875,0,0.01875,0,0,0.00716845878136201,0,1,0,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,1,0.0162196722414779,0.0296020705273374,0.012448132780083,0.037344398340249,0.016597510373444,0.037344398340249,0.00622406639004149,0.00622406639004149,0.016597510373444,0,0.016597510373444,0,0,0.00546448087431694,0,1,0,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,5,0.495675875761349,0.299741184082821,0.000271554650373388,0.000814663951120163,0.00183299389002037,0.000814663951120163,0.00353021045485404,0.0604887983706721,0.0346911065852003,0.00203665987780041,0.0346911065852003,0.00203665987780041,0,0.0647598488936859,0.0593631948192121,0,0,1,1,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,21,0.429552108220884,0.432222581688774,0.0346259302781042,0.0203681942812378,0.00940070505287897,0.0473952213082648,0.0107324716020368,0.00305522914218566,0.0115158636897767,0,0.0115158636897767,0,0,0.0029940119760479,0,1,0,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,25,0.000134603089140896,0.000161759948236817,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,27,0.000100952316855672,0.000161759948236817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,30,0.000100952316855672,0.00048527984471045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,31,0.0472120335161692,0.191847298608864,0,0,0,0,0,0.901639344262295,0.776906628652887,0.775481111903065,0.776906628652887,0.775481111903065,0.081787521079258,0.918212478920742,0,0,1,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,32,3.36507722852239e-05,0.000161759948236817,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
snowfallingoncedars,51,0.000201904633711344,0.00048527984471045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,1.40773288333559,0.00129407958589453,0.000538412356563583
soimarriedanaxemurderer,15,0.420561743857592,0.251755022996853,0.000506906602458497,0.000506906602458497,0.00443543277151185,0.00088708655430237,0.0051957926751996,0.127613737168927,0.0712203776454188,0.00899759219363832,0.0712203776454188,0.00899759219363832,0.00480769230769231,0.172115384615385,0.0942307692307692,0,0,1,1,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,25,0.497255236369451,0.468893730331639,0.0578778135048232,0.0281886387995713,0.0067524115755627,0.0587352625937835,0.00953912111468382,0.0163987138263666,0.032583065380493,0.000428724544480172,0.032583065380493,0.000428724544480172,0,0.0211667527103769,0,1,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,30,0.0298992698395779,0.0622125393367224,0.0017825311942959,0,0,0,0,0.0409982174688057,0.0374331550802139,0,0.0374331550802139,0,0.980544747081712,0.0350194552529183,0,0,0,0,0,1,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,37,0.0497255236369451,0.211813120309852,0,0,0,0,0,1,0.85101822079314,0.85101822079314,0.85101822079314,0.85101822079314,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,38,0.000213185524702873,0.000484144274993948,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,39,0.000106592762351436,0.000242072137496974,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,40,0.000106592762351436,0.000242072137496974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,41,0.000106592762351436,0.000242072137496974,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,57,0.000159889143527155,0.000242072137496974,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,61,0.000213185524702873,0.000484144274993948,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,63,0.0005862601929329,0.000968288549987896,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,66,0.000106592762351436,0.000242072137496974,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
soimarriedanaxemurderer,68,0.000959334861162927,0.00217864923747277,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.42220445629504,0.0675381263616558,0.0324574961360124
solaris,0,0.455718773881294,0.317883211678832,0,0.000186323830817962,0.00372647661635923,0.000372647661635923,0.00670765790944662,0.0948388298863425,0.0853363145146264,0.0152785541270729,0.0853363145146264,0.0152785541270729,0.0172215843857635,0.197474167623421,0.13662456946039,0,0,1,1,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
solaris,10,0.477710792222128,0.443430656934307,0.0586562388908638,0.0355492356914326,0.0143974404550302,0.0556345538570921,0.0156416637042304,0.000888730892285816,0.0111980092428013,0,0.0111980092428013,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1.38291358616272,0.0583941605839416,0.0243695338371402
